NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
invenzioni su invenzioni;yes;su;invenzione;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;greater_plurality/accumulation;nominal
verbali su verbali;yes;su;verbale;Un uomo dalla finestra di casa osserva i pizzardoni mentre elevano;verbali su verbali;.;pl;_;greater_plurality/accumulation;nominal
controlli su controlli;yes;su;controllo;Strade bloccate, frontiere minate, posti di blocco volanti,;controlli su controlli;, ormai il Kosovo è solo questo.;pl;_;greater_plurality/accumulation;nominal
pile su pile;yes;su;pile;Io volavo alle casse, Pabs disimballava, registrava, smistava e scaricava sudi me;pile su pile;di CD a velocità supersonica.;pl;_;greater_plurality/accumulation;nominal
bisogni su bisogni;yes;su;bisogno;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;_;greater_plurality/accumulation;nominal
fili su fili;yes;su;fili;"O meglio c'era una che un giorno ""avrebbe potuto"" essere lei: se da un lato obbediva alla vocazione, se svolgeva le potenzialità,";fili su fili;.;pl;_;greater_plurality/accumulation;nominal
layer su layer;yes;su;layer;Detriti, come li chiama Napier, che sono visibili per strati,;layer su layer;, quasi si trattasse dei livelli che gli archeologi usano durante le operazioni di scavo.;sg;_;succession/iteration/distributivity;modifier
balle su balle;yes;su;balla;Capitan Findus Letta ha raccontato;balle su balle;sul taglio dei rimborsi elettorali che si è puntualmente intascato a luglio insieme agli altri partiti: una rata di 91 milioni.;pl;_;greater_plurality/accumulation;nominal
ipotesi su ipotesi;yes;su;ipotesi;Meno male che la scienza non pensa, ma fa continuamente;ipotesi su ipotesi;, che poi va a verificare diligentemente!;pl;_;greater_plurality/accumulation;nominal
sbagli su sbagli;yes;su;sbaglio;Aveva sempre permesso che loro ne approfittassero – una masochistica consapevolezza che la portava a collezionare;sbagli su sbagli;.;pl;_;greater_plurality/accumulation;nominal
cambiali su cambiali;yes;su;cambiale;Mario viveva lì da tanto tempo, aveva comprato quell'appartamento firmando;cambiali su cambiali;per anni, perchè doveva essere così, il matrimonio si sa impone questo tipo di sacrifici.;pl;_;greater_plurality/accumulation;nominal
orrori su orrori;yes;su;orrore;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;_;greater_plurality/accumulation;nominal
esami su esami;yes;su;esame;Inoltre, sono due anni che faccio;esami su esami;al colon e che dovrei farmi operare cominciando dall'intestino, adesso ho preso la decisione e devo comunicarla di persona ai Civili di Brescia: ci convivrò.;pl;_;greater_plurality/accumulation;nominal
serate su serate;yes;su;serata;Lo so, avrei potuto campare di rendita su Kalimba de Luna, collezionando;serate su serate;…;pl;_;greater_plurality/accumulation;nominal
veleni su veleni;yes;su;veleno;E una sfida all'arma bianca per arrivare alla guida di Palazzo Vermexio e gestire ancora il fiume di denaro che ha alimentato;veleni su veleni;, non ultimi quelli che grazie alle inchieste del piccolo giornale La Civetta hanno travolto la Procura, con tanto di trasferimento «cautelare» dell'ex capo Ugo Rossi per legami dei figli con alcune società nell'occhio del ciclone.;pl;_;greater_plurality/accumulation;nominal
versioni su versioni;yes;su;versione;E la Microsoft in crescita rapida, la Microsoft che non guarda in faccia a nessuno, che sforna;versioni su versioni;sempre più avanzate del suo software comincia a crearsi una corona di nemici, via via sempre più feroci e vociferanti.;pl;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;_;greater_plurality/accumulation;nominal
rinvii su rinvii;yes;su;rinvio;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;_;greater_plurality/accumulation;nominal
episodi su episodi;yes;su;episodio;Né potrebbe essere altrimenti, poiché chiunque l'abbia conosciuto potrebbe testimoniare;episodi su episodi;al riguardo.;pl;_;greater_plurality/accumulation;nominal
ritmi su ritmi;yes;su;ritmo;Come i concetti, la musica di Cretu-Enigma non si ferma ma continua ad indagare, sovrapponendo;ritmi su ritmi;, sonorità elettroniche su sonorità canore spesso sintetizzate.;pl;_;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;_;greater_plurality/accumulation;nominal
coppe su coppe;yes;su;coppa;Orinare stando in piedi era punito in un modo particolarmente arduo, e le donne che durante le mestruazioni si avvicinavano all'acqua o al fuoco venivano costrette a mangiare;coppe su coppe;di piscio e merda maschili.;pl;_;greater_plurality/accumulation;nominal
nomi su nomi;yes;su;nome;Tornato dalla fuga in Ecuador (con Ettore Giugovaz, l'amico di Pietro Lunardi) e messo dentro, Calisto Tanzi sventagliò;nomi su nomi;.;pl;_;greater_plurality/accumulation;nominal
rospi su rospi;yes;su;rospo;L'italiano sente, con il suo istinto arcaico e animalesco, che è in arrivo una tempesta nella quale perderà quelle poche certezze che lo aiutavano a inghiottire;rospi su rospi;.;pl;_;greater_plurality/accumulation;nominal
odio su odio;yes;su;odio;Ma bisogna evitare di creare;odio su odio;, fermarsi a riconsiderare gli strumenti con cui vogliamo combattere questa guerra.;sg;_;greater_plurality/accumulation;nominal
ospedale a ospedale;no;a;ospedale;Il tempo a disposizione varia da;ospedale a ospedale;, ma non è mai molto.;sg;NPNP;distractor;_
individuo a individuo;no;a;individuo;I ricordi che un adulto ha della propria vita infantile sono variabili da;individuo a individuo;, ma, generalmente, più si va a ritroso nel tempo e minore è la quantità di ricordi.;sg;NPNP;distractor;_
zero a zero;no;a;zero;La partita era inchiodata sullo;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;A quell'epoca questo era rivoluzionario e cominciammo a pareggiare;zero a zero;con i migliori e con i peggiori.;sg;NUMaNUM;distractor;_
uomo a uomo;no;a;uomo;Vi segnaliamo anche l'accusa pesantissima dell'animatore del sito pacifista Peacelink, Alessandro Marescotti, ai tecnici che si sono resi conniventi della truffa del baco del millennio: un confronto da;uomo a uomo;nella rubrica Delfino.;sg;NPNP;distractor;_
uomini su uomini;no;su;uomo;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;distractor;_
casella a casella;no;a ;casella;"Per questo motivo oggi sono necessari anche i portalettere: quando passeremo alla posta elettronica ""pura"", cioè che viaggia da";casella a casella;(la casella è un apparecchio tipo Internet) allora si vedrà.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Il livello di istruzione dei genitori, invece, ha un effetto sul reddito dei figli variabile da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Inoltre ha effetti negativi sulle possibilità di conseguire determinati obiettivi se essi sono graduati su scale di priorità diverse da;paese a paese;e così pure se essi sono perseguiti attraverso strumenti fondamentalmente diversi.;sg;NPNP;distractor;_
capoluogo a capoluogo;no;a;capoluogo;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;NPNP;distractor;_
tempia a tempia;no;a;tempia;Dalla pelata gli scivolano giù delle goccioline minuscole di sudore, vanno a morire sulle sopracciglia folte che lo attraversano da;tempia a tempia;come una grossa parentesi tonda.;sg;NPNP;distractor;_
faccia a faccia;no;a;faccia;Solo alla fine, quando avrà termine la nostra conoscenza imperfetta e vedremo Dio a; faccia a faccia;> > (1 Cor 13,12), conosceremo pienamente le vie, lungo le quali, anche attraverso i drammi del male e del peccato, Dio avrà condotto la sua creazione fino al riposo di quel Sabato definitivo, in vista del quale ha creato il cielo e la terra.;sg;NPNP;distractor;_
zona a zona;no;a;zona;A parte questo, naturalmente, la qualità del prodotto varia da;zona a zona;.;sg;NPNP;distractor;_
territorio a territorio;no;a;territorio;Ma non avevamo detto che, se la situazione fosse risultata molto diversa da;territorio a territorio;, si sarebbe proceduto ad aperture differenziate?;sg;NPNP;distractor;_
ciglio a ciglio;no;a;ciglio;Se il confine si trova in un fosso comune o in una via privata, la distanza si misura da;ciglio a ciglio;o dal ciglio al lembo esteriore della via (911).;sg;NPNP;distractor;_
categoria a categoria;no;a;categoria;Negli ultimi anni il fatturato dei professionisti - spiega Gaetano Stella, presidente di Confprofessioni - è calato da;categoria a categoria;dal 20 al 40 per cento.;sg;NPNP;distractor;_
caso a caso;no;a;caso;Dato che le situazioni possono essere molto diverse da;caso a caso;, si consiglia di chiedere indicazioni sulla prassi per il disconoscimento al Consultorio ad un avvocato, al Tribunale per i minorenni o al Servizio Sociale del proprio comune.;sg;NPNP;distractor;_
inquadratura a inquadratura;no;a;inquadratura;Raramente i casi reali di compressione sono così semplici: anche un'unica inquadratura di un cielo blu include sottili variazioni di colore e i colori cambieranno da;inquadratura a inquadratura;.;sg;NPNP;distractor;_
destra a destra;no;a;destra;I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di;destra a destra;.;sg;N_extended;distractor;_
legume a legume;no;a;legume;I tempi di cottura variano da;legume a legume;: più la varietà avrà la buccia spessa, più dovrà cuocere a lungo.;sg;NPNP;distractor;_
banca a banca;no;a;banca;Per quest'ultimo servizio non c'è alcuna differenza tra tessera vecchia e tessera nuova: sono rimaste in vigore, infatti, le precedenti condizioni economiche, diverse da;banca a banca;, ma in genere gratuite per prelievi agli sportelli automatici del proprio istituto e tariffate (in media dalle 2500 alle 3000 lire) per prelievi in qualsiasi altra banca diversa dalla propria.;sg;NPNP;distractor;_
circoscrizione a circoscrizione;no;a;circoscrizione;Il numero di liste varia invece da;circoscrizione a circoscrizione;: a Bologna in totale sono 16.;sg;NPNP;distractor;_
regione a regione;no;a;regione;I prezzi delle spiagge variano molto da;regione a regione;, ma non da un anno all'altro.;sg;NPNP;distractor;_
marca a marca;no;a;marca;Abbiamo anche indicato nella tabella le dimensioni interne perché possono variare da;marca a marca;, il che in certi casi consente di guadagnare qualche centimetro.;sg;NPNP;distractor;_
gruppo a gruppo;no;a;gruppo;Esso viene vissuto e ritualizzato in maniera diversa da;gruppo a gruppo;.;sg;NPNP;distractor;_
istituto a istituto;no;a;istituto;O ancora, alla somma, alla media o al rapporto tra più parametri viene aggiunto uno spread percentuale variabile da;istituto a istituto;.;sg;NPNP;distractor;_
materiale a materiale;no;a;materiale;Meno diffusa è la conoscenza dell'entità del fenomeno e del fatto che questo varia da;materiale a materiale;.;sg;NPNP;distractor;_
protesi a protesi;no;a;protesi;I suoi erano repulisti al contrario: invece di ridurre all'osso, aggiungeva;protesi a protesi;.;sg;verbal;distractor;_
donna a donna;no;a;donna;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";donna a donna;.;sg;NPNP;distractor;_
donna a donna;no;a;donna;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;sg;verbal;distractor;_
smentita a smentita;no;a;smentita;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;sg;verbal;distractor;_
cellula a cellula;no;a;cellula;Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da;cellula a cellula;, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).;sg;NPNP;distractor;_
anima ad anima;no;a;anima;Sembrano interconnesse in una sfida infinita che si tramanda da corpo a corpo, da;anima a anima;, da essere ad essere.;sg;NPNP;distractor;_
soddisfazioni a soddisfazioni;no;a;soddisfazioni;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;distractor;_
comune a comune;no;a;comune;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;comune a comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;NPNP;distractor;_
cellule a cellule;no;a;cellule;Se un antigene viene presentato dalle cellule specializzate nel presentare l'antigene, determina anche l'attivazione linfocitaria e la differenziazione di queste;cellule a cellule;effettrici.;sg;N_extended;distractor;_
termometro a termometro;no;a;termometro;Il tempo di misurazione di solito cambia da;termometro a termometro;, ma in genere la rilevazione per via rettale varia da uno a tre minuti.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Invece da noi è possibile che un virus o un germe si possa trasmettere da;persona a persona;in quel momento.;sg;NPNP;distractor;_
persona a persona;no;a;persona;È una malattia della mezza età e della vecchiaia, nel corso della quale aumenta di molto il numero dei linfociti, ed il suo andamento varia molto da;persona a persona;.;sg;NPNP;distractor;_
lavoro a lavoro;no;a;lavoro;Da quel momento mia madre cominciò a desiderare che ciò potesse accadere, e pagò sempre in proprio, aggiungendo;lavoro a lavoro;per affrontare l'impegno economico di queste lezioni.;sg;verbal;distractor;_
opera a opera;no;a;opera;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da autore a autore, da;opera a opera;.;sg;NPNP;distractor;_
riforma a riforma;no;a;riforma;Gli anni 90 sembrano così destinati a consumarsi in continue rincorse da;riforma a riforma;, che vedono ogni volta alzare il tiro verso traguardi più alti e ambiziosi.;sg;NPNP;distractor;_
amico ad amico;no;a;amico;E visto che tra noi è tutto finito, dimmelo francamente, da;amico ad amico;: dove sei stato?;sg;NPNP;distractor;_
danno a danno;no;a;danno;Guai se non fosse così - ha tuonato Romiti - poiché dopo tanti sforzi si aggiungerebbe;danno a danno;.;sg;verbal;distractor;_
confine a confine;no;a;confine;Il traffico di transito delle merci attraverso le Alpi da;confine a confine;avviene per ferrovia.;sg;NPNP;distractor;_
miseria a miseria;no;a;miseria;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;sg;verbal;distractor;_
neurone a neurone;no;a;neurone;Questi sono le sostanze chimiche che trasmettono il messaggio nervoso da;neurone a neurone;.;sg;NPNP;distractor;_
identità a identità;no;a;identità;Nella risposta destinata a fornire l ' alibi si contrappone luogo a luogo ,;identità a identità;.;sg;verbal;distractor;_
teorie a teorie;no;a;teorie;Si tratta di sostituire nomi a nomi, miti a miti,;teorie a teorie;.;sg;verbal;distractor;_
sponda a sponda;no;a;sponda;Alla deriva sul mare del tempo, il dio solitario vaga da;sponda a sponda;, custode delle leggi delle stelle.;sg;NPNP;distractor;_
linguaggio a linguaggio;no;a;linguaggio;Al di là di quelle che sono le regole standard (che differiscono da;linguaggio a linguaggio;), esistono delle tecniche specifiche che aiutano a rendere più leggibile il codice.;sg;NPNP;distractor;_
bunkr a bunker;no;a;bunker;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;NPNP;distractor;_
compagnia a compagnia;no;a;compagnia;Sulle polizze nuove le provvigioni variano da ramo a ramo e da;compagnia a compagnia;(dal 10 al 20 per cento).;sg;NPNP;distractor;_
nascita a nascita;no;a;nascita;"La parca (""vecchia donna in questa vecchia casa"") che cuce, non a caso, la vita da";nascita a nascita;"(""la tua infanzia con quella di tuo figlio"") somiglia alla madre come verrà ritratta più avanti dal poeta.";sg;NPNP;distractor;_
bordo a bordo;no;a;bordo;Prima si tracciano delle linee in una direzione, da;bordo a bordo;.;sg;NPNP;distractor;_
affetto a affetto;no;a;affetto;Diventiamo veramente gli epiteti che ci vengono spinti sotto il muso, i nomignoli, le dolci cime lanciate da;affetto a affetto;mentre tutto ondeggia e tra di noi c'è nebbia, quell'aria che si palpa e da noi nasce come da curve portuali, quell'aria dai calori ascellari, e noi diventiamo la cosa che sembriamo a chi ci dice cosa, quando quelle visioni mosse e volatili si fermano concrete e solide, fatte di materia comune, e si presentano come una esposizione da mercato, da bancarella.;sg;NPNP;distractor;_
parete a parete;no;a;parete;Fu allora che i suoi piedi inciamparono in un filo sottile, teso da;parete a parete;", un filo che la sua foga non gli aveva fatto né vedere né cercare; il filo si tese, tirandosi e strappandosi, e nell'aria pesante si udì lo squillante tintinnio di numerosi campanelli lontani: un rudimentale sistema d'allarme.";sg;NPNP;distractor;_
mare a mare;no;a;mare;E solo per dare ai prodotti delle ferriere uno sfogo anche sullo Ionio fu progettata la bretella che attraversa da;mare a mare;a Calabria: la prima nella storia della regione, dal tempo della colonizzazione greca, e rimasta unica per centotrent'anni dopo l'unificazione dell'Italia.;sg;NPNP;distractor;_
farmaco a farmaco;no;a;farmaco;L'uso concomitante di Inibitori della Proteasi provoca una riduzione della AUC del metadone, variabile da;farmaco a farmaco;: clinicamente non significativa per Indinavir, più significativa per Lopinavir Ritonavir (36%), Ritonavir ai dosaggi terapeutici di 800-1200 mg die (39%) e Nelfinavir (47%).;sg;NPNP;distractor;_
scuola a scuola;no;a;scuola;In questo modo si eliminerebbero anche le disparità esistenti nella qualità dell'istruzione fornita da;scuola a scuola;.;sg;NPNP;distractor;_
verde a verde;no;a;verde;Una grande fabbrica silenziosa con alberi che si arrampicano sulla facciata, aggiungendo;verde a verde;, colore non solo del riposo ma anche del risparmio energetico: preoccupazione prima dell'intero progetto.;sg;verbal;distractor;_
centro a centro;no;a;centro;La distanza fra le grandi colonne è pari, da;centro a centro;", a 4,52 metri; nel disegno è di 4,51 metri.";sg;NPNP;distractor;_
ente a ente;no;a;ente;Bergoglio sollecita una maggiore mobilità da;ente a ente;, blocca gli straordinari, i rinnovi dei contratti a tempo determinato, i nuovi incarichi professionali, i passaggi di livello e, ovviamente, le assunzioni.;sg;NPNP;distractor;_
azienda ad azienda;no;a;azienda;La modularità delle ante varia da;azienda ad azienda;ma, in generale, il battente singolo è largo cm 50-70.;sg;NPNP;distractor;_
euro a euro;no;a;euro;Chi ha un ricco conto in banca e pensa di fare il furbo, aggiungendo;euro a euro;, non ne vedrà uno.;sg;verbal;distractor;_
settore a settore;no;a;settore;Pur con qualche differenza da;settore a settore;il tecnico commerciale, del marketing e delle vendite è segnalato come una figura in forte espansione in tutti i settori industriali e in tutte le regioni del Nord: le richieste maggiori si registrano nella chimica e nella meccanica mentre più debole si presenta nell'elettronica.;sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;Una considerazione importante è che in entrambe le forme i sintomi, che vengono riferiti all'esposizione EM, sono molto variabili da;soggetto a soggetto;e inoltre possono variare sensibilmente nel tempo nello stesso soggetto, per intensità e durata.;sg;NPNP;distractor;_
provincia a provincia;no;a;provincia;Ma si provi a immaginare un Paese in cui le norme antinquinamento differiscano da zona a zona, da;provincia a provincia;, magari a difesa di interessi particolari.;sg;NPNP;distractor;_
specie a specie;no;a;specie;Per esempio, se siete contrari per i motivi più disparati, anche religiosi, a un trasferimento di geni da;specie a specie;, ora sapete che dovete distinguere tra OGM e OGM.;sg;NPNP;distractor;_
superficie a superficie;no;a;superficie;Per il Novecento, il record di vicinanza è già alle nostre spalle e fu stabilito il 4 gennaio 1912, quando tra la Terra e la Luna, da;superficie a superficie;, intercorsero 348.259 chilometri (e 356.375 da centro a centro dei due corpi celesti).;sg;NPNP;distractor;_
autore a autore;no;a;autore;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da;autore a autore;, da opera a opera.;sg;NPNP;distractor;_
stato a stato;no;a;stato;Già negli USA la situazione è complessa, perché i professionisti abilitati variano da;stato a stato;.;sg;NPNP;distractor;_
paziente a paziente;no;a;paziente;Il recupero totale dall'intervento di cataratta, normalmente, avviene nel giro di 8 settimane, benché possa comunque esservi una certa variabilità da;paziente a paziente;.;sg;NPNP;distractor;_
disastro a disastro;no;a;disastro;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;distractor;_
trave a trave;no;a;trave;Eccitate dalla gente, svolazzavano da;trave a trave;.;sg;NPNP;distractor;_
problemi a problemi;no;a;problemi;Non poteva però, in quelle condizioni, aggiungere;problemi a problemi;.;sg;verbal;distractor;_
neonato a neonato;no;a;neonato;Il piccolo deve mangiare quel tanto che lo faccia crescere di almeno 200 gr. per settimana, per tutto il primo trimestre di vita, e tale quantità sarà differente da;neonato a neonato;, così come avviene per l'adulto.;sg;NPNP;distractor;_
ricetta a ricetta;no;a;ricetta;Se vi prendete la briga di leggere le ricette per la meringa italiana su qualche libro di pasticceria straniero, troverete che la temperatura dello sciroppo di zucchero varia da;ricetta a ricetta;.;sg;NPNP;distractor;_
piastrella a piastrella;no;a;piastrella;Il disegno sulle piastrelle era costituito da due pali telegrafici i cui fili si univano, da;piastrella a piastrella;.;sg;NPNP;distractor;_
ceppo a ceppo;no;a;ceppo;Gli enzimi di parecchi ceppi possono essere confrontati mediante tecniche statistiche che rivelano la divergenza genetica relativa da;ceppo a ceppo;.;sg;NPNP;distractor;_
deposito a deposito;no;a;deposito;Le voci, le ipotesi, le telefonate tra colleghi di Sorbo e di De Santi rimbalzano da;deposito a deposito;.;sg;NPNP;distractor;_
scienziato a scienziato;no;a;scienziato;L'interpretazione di una teoria, diversa da;scienziato a scienziato;, ha però costituito in molti casi lo spunto per nuove scoperte.;sg;NPNP;distractor;_
anno a anno;no;a;anno;I raccolti rivaleggiano gli uni con gli altri, da;anno a anno;o da luogo a luogo.;sg;NPNP;distractor;_
coltura a coltura;no;a;coltura;Si è visto che la colza GM è una coltura ad alto rischio per quanto riguarda il flusso di geni da;coltura a coltura;, e il mais GM è una coltura a rischio medio - alto.;sg;NPNP;distractor;_
film a film;no;a;film;E per quanto le risposte varino molto da;film a film;, è chiaro che l'attenzione nei confronti del mondo matematico è aumentata molto negli ultimi anni.;sg;NPNP;distractor;_
prodotto a prodotto;no;a;prodotto;Un'analisi di questo tipo non poteva prescindere dal software fornito in bundle, variabile da;prodotto a prodotto;, che, se in alcuni casi è forse più di quello che realmente serve, in altri è appena lo stretto necessario per la telecomunicazione.;sg;NPNP;distractor;_
chiusura a chiusura;no;a;chiusura;In questa prospettiva il calo del BTp future, che da;chiusura a chiusura;è passato da 112,52 a 111,36, non può essere considerato drammatico: sulla scadenza decennale lo spread rispetto ai Bund tedeschi si è allargato solo di poco, a 68 punti base a fine giornata contro i 64 del giorno prima.;sg;NPNP;distractor;_
produttore a produttore;no;a;produttore;È un formaggio alpino, il cui ingrediente principale è il latte intero ma con un'aggiunta di erbe o spezie, aggiunte in proporzioni ed assortimenti variabili da;produttore a produttore;, che gli conferiscono la nota aromatica caratteristica.;sg;NPNP;distractor;_
carta su carta;no;su;carta;E poi c'è lo spariglio, una variante della presa di;carta su carta;uguale.;sg;thematic_target;distractor;_
ferro su ferro;no;su;ferro;Il valore del coefficiente di a. volvente del;ferro su ferro;"è per es. 0,005; quello radente, 0,21; l' a. volvente della gomma su strada, 0,02; quello radente, 0,07.";sg;N_extended;distractor;_
sasso su sasso;no;su;sasso;Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di;sasso su sasso;, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.;sg;thematic_target;distractor;_
sedia su sedia;no;su;sedia;Le ragioni della priorità psicologica di, per esempio,;sedia su sedia;"a dondolo o mobilio sono percettive e morfologiche (percepiamo una sedia come una gestalt unitaria più facilmente del mobilio; associamo più facilmente un’immagine al livello base che agli altri), funzionali (abbiamo un programma motorio generale per interagire con le sedie, ma non con il mobilio), linguistiche e comunicative (il livello base contiene in media più attributi e dà più informazioni degli altri), di apprendimento (i bambini imparano prima i termini del livello base; inoltre spesso i termini del livello base sono più brevi e meno complessi degli altri).";sg;N_extended;distractor;_
bambini su bambini;no;su;bambino;All'inizio della settimana ho scritto un articolo circa le recenti notizie provenienti dal Kansas sui tassi di violenze sessuali di;bambini su bambini;, aumentate bruscamente...anche la polizia del Regno Unito ha segnalato questa tendenza (40.000 segnalazioni in un paio di anni)…;pl;thematic_target;distractor;_
vacche su vacche;no;su;vacca;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;distractor;_
Roma su Roma;no;su;Roma;E se io mando un messaggio da;Roma su Roma;dovrei essere tutelato dalle leggi italiane, rispetto alle intenzioni piratesche delle aziende Usa.;X;thematic_target;distractor;_
50 su 50;no;su;50;Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di;50 su 50;!!!!! classificandomi primo insieme ad altri ventisette.;X;NUMsuNUM;distractor;_
3 su 3;no;su;3;Premetto che la scart è una 21 poli e ne ho provate ben;3 su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NUMsuNUM;distractor;_
2 su 2;no;su;2;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NUMsuNUM;distractor;_
10 su 10;no;su;10;Vorrei che ogni italiano, o almeno 8 su 10 sappiano cosa sia la Milano Sanremo, se;10 su 10;sanno cosa è il Giro.;X;NUMsuNUM;distractor;_
100 su 100;no;su;100;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;100 su 100;"rispondono: "" 50 anni """;X;NUMsuNUM;distractor;_
11 su 11;no;su;11;Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate;11 su 11;tiri nello specchio della porta degli avversari.;X;NUMsuNUM;distractor;_
110 su 110;no;su;110;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NUMsuNUM;distractor;_
