poro a poro;yes;a;poro;L'avrei presa invece a lei la sbrodolona e rivoltata proprio dall'interno per poi estrarle tutto quell'olio e leccarlo;a poro poro;tutto quell'olio sbrodolone…;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;su colpo colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;E il vaso se ne va,;a pezzo pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
ruota a ruota;yes;a;ruota;E poi - fra gli altri - Piero Ferrari, Lauda, Forghieri, Prost, Todt, Arnoux, che rievoca il duello;a ruota ruota;con Gilles Villeneuve nel Gran Premio di Francia, duello documentato da una sequenza mozzafiato.;sg;_;_;juxtaposition/contact;modifier
colpo su colpo;yes;su;colpo;Sentiva quella sconfitta comese l'avesse subita personalmente, e la formidabile capacità di Memnone di restituire;su colpo colpo;e con forza spaventosa lo umiliava duramente e gli faceva provare per la prima volta in vita sua un frustrante senso d'impotenza e di profonda solitudine.;sg;_;_;greater_plurality/accumulation;nominal
ministero a ministero;no;a;ministero;Naturalmente il fenomeno rivela un andamento discontinuo da;a ministero ministero;: dal 4,06% del Tesoro, ad esempio, si passa allo 0,29% degli Esteri.;sg;PNPN;yes;distractor;_
110 su 110;no;su;110;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;su 110 110;e lode.;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;Il Lecce metteva subito sotto pressione il Toro che non si lasciava intimidire e ribatteva;su colpo colpo;.;sg;_;_;succession/iteration/distributivity;modifier
situazione a situazione;no;a;situazione;Questo modellamento, però, non può che essere diversificato da;a situazione situazione;perché le istituzioni devono avere forme, figure e azioni adeguate a rapportarsi alle diverse realtà, in alcuni casi prolungandosi, in altre arretrando.;sg;PNPN;yes;distractor;_
manciate su manciate;yes;su;manciata;Alla fine scovò delle bacche mature e me ne diede;su manciate manciate;.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia ;no;a;goccia;Ufficialmente non c'è nè soddisfazione nè rammarico, nelle file dello stato maggiore di Alleanza nazionale, in questa serata elettorale in cui dati giungono a;a goccia goccia;, prima ancora degli exit poll ufficiali, confermando che al Nord il Polo va forte.;sg;PNPN;yes;distractor;_
punto a punto;yes;a;punto;E'stata una partita intensa, vissuta a giocata;a punto punto;.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;"Quest'ultimo è l'aspetto più singolare del traffico """;a pezzo pezzo;""".";sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il nostro compito è restare vigili e rispondere;su colpo colpo;.;sg;_;_;succession/iteration/distributivity;modifier
terreni su terreni;yes;su;terreno;Il Comune di Roma, intanto, come aveva cominciato a fare a partire dagli anni Sessanta, gli espropria;su terreni terreni;a Rebibbia, Casal de' Pazzi e Primavalle, mentre le varianti al piano regolatore fanno crollare il valore di altri lotti.;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;E vabbè, ma che significa, che la riforma Fornero resterà così com'è o verrà smontata;a pezzo pezzo;?;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;su colpo colpo;di fronte al mercato.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma Micheli si infervora, nega, ribatte;su colpo colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Jack Hyde mi fa domande spiazzanti e intelligenti, ma io non mi faccio cogliere impreparata: rispondo;su colpo colpo;e, quando discutiamo delle mie letture preferite, credo di cavarmela bene.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;Si era riparato in fondo al terrazzo, sotto a un pergolato che il vento stava portandosi via;a pezzo pezzo;, e tutt'insieme non solo il fumo gli si era parato davanti, ma bello e chiaro tutto il vapore, così vicino dentro la lente del cannocchiale che a momenti si vedevano i peli del naso a quelli di bordo.;sg;_;_;succession/iteration/distributivity;modifier
11 su 11;no;su;11;Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate;su 11 11;tiri nello specchio della porta degli avversari.;X;NumPNum;no;distractor;_
comunicazioni su comunicazioni;yes;su;comunicazione;La capacità di significare tramite icone implica anche che tutti i processi di comunicazione siano di secondo livello, ovvero;su comunicazioni comunicazioni;, spesso lontane dalla vita quotidiana.;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;Fu solo nei mesi successivi che quella barriera, ormai ridotta a monumento di una frontiera che divideva in due una metropoli e un popolo, venne;a pezzo pezzo;sbriciolata.;sg;_;_;succession/iteration/distributivity;modifier
comune a comune;no;a;comune;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;a comune comune;in funzione dell'aliquota ICI in vigore.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;Limitare gli spostamenti, anche da;a comune comune;, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;Riprendendo ad avanzare, come attratta da una forza oscura, verso il Santuario, sentì che, a;a goccia goccia;, quell'acqua la mondava di tutto il suo passato, di tutti i suoi piccoli egoismi.;sg;PNPN;yes;distractor;_
sassolino su sassolino;yes;su;sassolino;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;su sassolino sassolino;, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
Sky su Sky;no;su;Sky;La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di;su Sky Sky;Calcio 1 HD (canale 251).;X;proper_name_inglobation;no;distractor;_
ritardi su ritardi;yes;su;ritardo;Bene il raddoppio Mortara, unica linea ancora a singolo binario in città, capacità limitata e treni affollati che accumulano;su ritardi ritardi;a causa degli incroci.;pl;_;_;greater_plurality/accumulation;nominal
errori su errori;yes;su;errore;E, al contrario, il mister argentino continua ad accumulare;su errori errori;, cambiando ogni settimana le carte in tavola, senza trovare, naturalmente, il rimedio.;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;Salviamola, finché siamo ancora in tempo, dai barbari che l'hanno invasa e spolpata;a pezzo pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
