NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
paese a paese;no;a;paese;Probabilmente le ragioni che producono alti consensi sui temi della vita più semplice e naturale o della minore importanza data al denaro, sono diverse da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Le restrizioni sull'esportazione variano da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Il livello di istruzione dei genitori, invece, ha un effetto sul reddito dei figli variabile da;paese a paese;.;sg;NPNP;distractor;_
corpo a corpo;no;a;corpo;Mi sono avvicinato all'opera da;corpo a corpo;, fino all'imitazione della circoncisione.;sg;NPNP;distractor;_
faccia a faccia;no;a;faccia;Solo alla fine, quando avrà termine la nostra conoscenza imperfetta e vedremo Dio a; faccia a faccia;> > (1 Cor 13,12), conosceremo pienamente le vie, lungo le quali, anche attraverso i drammi del male e del peccato, Dio avrà condotto la sua creazione fino al riposo di quel Sabato definitivo, in vista del quale ha creato il cielo e la terra.;sg;NPNP;distractor;_
zona a zona;no;a;zona;Vi sono sensibili variazioni da;zona a zona;"; comunque complessivamente si avverte una buona vinosità, un profumo di viola Mammola tendente al goudron con l'invecchiamento.";sg;NPNP;distractor;_
zona a zona;no;a;zona;Se fosse necessario averlo più in fretta lo si può richiedere all'Ufficio delle Imposte del luogo di residenza (i tempi di rilascio sono diversi da;zona a zona;).;sg;NPNP;distractor;_
zona a zona;no;a;zona;Ma si provi a immaginare un Paese in cui le norme antinquinamento differiscano da;zona a zona;, da provincia a provincia, magari a difesa di interessi particolari.;sg;NPNP;distractor;_
goccia a goccia ;no;a;goccia;Per trasformare la nebbia in una sorgente naturale di acqua, bisogna distillarla a;goccia a goccia;come il più prezioso dei whisky.;sg;NPNP;distractor;_
goccia a goccia ;no;a;goccia;il chiarore del giorno penetra a;goccia a goccia;nel mio cervello.;sg;NPNP;distractor;_
goccia a goccia ;no;a;goccia;Quella donna fu sottoposta alla tortura dell'acqua: ne dovette ingurgitare litri e litri, a;goccia a goccia;, attraverso una pezzuola ficcata in gola, fin quasi a morirne soffocata…;sg;NPNP;distractor;_
caso a caso;no;a;caso;Il terzo stadio consiste in una nuova riduzione del numero dei dipendenti, contestuale a una profonda riorganizzazione, diversa da;caso a caso;ma sempre all'insegna del decentramento.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Il computer può trattare frasi che arrivino a un massimo di 1500 caratteri da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Dev'essere ristudiato il Radiobus «classico», ché la formula da;punto a punto;.;sg;NPNP;distractor;_
banca a banca;no;a;banca;Per chiudere questo mutuo dovrete pagare una penale del 3% (ma come si vede nella tabella la percentuale cambia da;banca a banca;e, in alcuni casi, il conteggio si può rivelare molto complicato) sull'ammontare del capitale ancora da rimborsare (2.091.736 lire).;sg;NPNP;distractor;_
regione a regione;no;a;regione;I prezzi delle spiagge variano molto da;regione a regione;, ma non da un anno all'altro.;sg;NPNP;distractor;_
regione a regione;no;a;regione;La retribuzione mensile minima di un giardiniere può variare sensibilmente da;regione a regione;.;sg;NPNP;distractor;_
regione a regione;no;a;regione;I bandi di concorso e i programmi sono diversi da;regione a regione;.;sg;NPNP;distractor;_
regione a regione;no;a;regione;Schmidt, il colto, il brillante, il futurista, aveva stupito il mondo con le sue carte geografiche, con le sue linee tracciate da;regione a regione;dove finiva una parola e ne cominciava un'altra, dove finiva un modo di dire, una costruzione verbale e ce n'era un'altra…;sg;NPNP;distractor;_
gruppo a gruppo;no;a;gruppo;Esso viene vissuto e ritualizzato in maniera diversa da;gruppo a gruppo;.;sg;NPNP;distractor;_
gruppo a gruppo;no;a;gruppo;Anche su questo discorso non esistono delle regole fisse e gli ordini variano da;gruppo a gruppo;.;sg;NPNP;distractor;_
donna a donna;no;a;donna;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;sg;verbal;distractor;_
donne su donne;no;su;donna;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;distractor;_
donna a donna;no;a;donna;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";donna a donna;.;sg;NPNP;distractor;_
donna a donna;no;a;donna;L'intensità del dolore in questa fase varia molto da;donna a donna;.;sg;NPNP;distractor;_
donne su donne;no;su;donna;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";donne su donne;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;distractor;_
donna a donna;no;a;donna;Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da;donna a donna;in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).;sg;NPNP;distractor;_
comune a comune;no;a;comune;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;comune a comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;NPNP;distractor;_
comune a comune;no;a;comune;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;comune a comune;e fra gruppi di comuni.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Ma ormai è stato appurato con notevole certezza che il funzionamento dei sensi, e quindi anche l'esperienza sensoriale, varia da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;È una malattia della mezza età e della vecchiaia, nel corso della quale aumenta di molto il numero dei linfociti, ed il suo andamento varia molto da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;La notizia indegna passava da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Invece da noi è possibile che un virus o un germe si possa trasmettere da;persona a persona;in quel momento.;sg;NPNP;distractor;_
parete a parete;no;a;parete;Fu allora che i suoi piedi inciamparono in un filo sottile, teso da;parete a parete;", un filo che la sua foga non gli aveva fatto né vedere né cercare; il filo si tese, tirandosi e strappandosi, e nell'aria pesante si udì lo squillante tintinnio di numerosi campanelli lontani: un rudimentale sistema d'allarme.";sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;La scelta dei mapuche si concretizza in un dato momento - anche biografico perché scelta anche individuale - che risponde a intime esigenze che saranno diverse da;soggetto a soggetto;.;sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;Le caratteristiche cliniche della malattia possono variare notevolmente da;soggetto a soggetto;"; tuttavia l'inizio è generalmente insidioso - subdolo ed il decorso cronico - progressivo.";sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;L'effetto clinico della singola dose si manifesta con una latenza e una durata molto variabile da;soggetto a soggetto;e nelle diverse fasi evolutive della malattia, tendendo a ridursi progressivamente man mano che la durata di malattia aumenta.;sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;Finora, il Dr. Biller e gli altri esperti non son stati in grado d'identificare il motivo per cui la malattia progredisce a ritmo così variabile da;soggetto a soggetto;.;sg;NPNP;distractor;_
provincia a provincia;no;a;provincia;Ma si provi a immaginare un Paese in cui le norme antinquinamento differiscano da zona a zona, da;provincia a provincia;, magari a difesa di interessi particolari.;sg;NPNP;distractor;_
provincia a provincia;no;a;provincia;Le graduatorie formulate dai provveditorati, tuttavia, potranno comportare vistose differenze di età anagrafica dei pensionati, da;provincia a provincia;.;sg;NPNP;distractor;_
specie a specie;no;a;specie;Per esempio, se siete contrari per i motivi più disparati, anche religiosi, a un trasferimento di geni da;specie a specie;, ora sapete che dovete distinguere tra OGM e OGM.;sg;NPNP;distractor;_
bambini su bambini;no;su;bambino;All'inizio della settimana ho scritto un articolo circa le recenti notizie provenienti dal Kansas sui tassi di violenze sessuali di;bambini su bambini;, aumentate bruscamente...anche la polizia del Regno Unito ha segnalato questa tendenza (40.000 segnalazioni in un paio di anni)…;pl;thematic_target;distractor;_
Roma su Roma;no;su;Roma;E se io mando un messaggio da;Roma su Roma;dovrei essere tutelato dalle leggi italiane, rispetto alle intenzioni piratesche delle aziende Usa.;X;thematic_target;distractor;_
3 su 3;no;su;3;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NUMsuNUM;distractor;_
2 su 2;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con 3 su 3 da due e;2 su 2;dalla lunetta, in momenti importanti della gara.;X;NUMsuNUM;distractor;_
3 su 3;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con;3 su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;Il MF salernitano si è portato da solo al comando con;2 su 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NUMsuNUM;distractor;_
10 su 10;no;su;10;Vorrei che ogni italiano, o almeno 8 su 10 sappiano cosa sia la Milano Sanremo, se;10 su 10;sanno cosa è il Giro.;X;NUMsuNUM;distractor;_
100 su 100;no;su;100;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;100 su 100;"rispondono: "" 50 anni """;X;NUMsuNUM;distractor;_
100 su 100;no;su;100;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;100 su 100;.;X;NUMsuNUM;distractor;_
100 su 100;no;su;100;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;X;NUMsuNUM;distractor;_
18 su 18;no;su;18;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;18 su 18;.;X;NUMsuNUM;distractor;_
18 su 18;no;su;18;La serie A ha votato compatta,;18 su 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NUMsuNUM;distractor;_
19 su 19;no;su;19;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato;19 su 19;) così come al tribunale di sorveglianza di Milano (9 su 9).;X;NUMsuNUM;distractor;_
22 su 22;no;su;22;In tempi più recenti, nel giugno scorso,;22 su 22;attentati sono abortiti.;X;NUMsuNUM;distractor;_
24 su 24;no;su;24;Infatti la scommessa era quella dell' accompagnamento educativo, la presenza, la vicinanza;24 su 24;ore per tot mesi verso chi ne aveva bisogno.;X;NUMsuNUM;distractor;_
24 su 24;no;su;24;Tale contenitore poi, grazie alla tecnologia e software di ultima generazione, è disponibile;24 su 24;online e aggiornato in tempo reale, permettendo così ai potenziali clienti di visionare gli immobili direttamente da casa o ufficio, e ai collaboratori del gruppo sparsi in Italia o all' estero di consultare e fornire proposte svincolate dal limite della territorialità di competenza.;X;NUMsuNUM;distractor;_
5 su 5;no;su;5;A questo punto anche un Cda tutto di destra (;5 su 5;) andrebbe in crisi;X;NUMsuNUM;distractor;_
5 su 5;no;su;5; Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NUMsuNUM;distractor;_
5 su 5;no;su;5;Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NUMsuNUM;distractor;_
5 su 5;no;su;5;"Se il ""numero minimo di domande"" non è stato impostato, allora il suo voto sarà";5 su 5;, cioè 100 %.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Il suo score recita un;4 su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Con quella di oggi, sono;4 su 4;le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4;4 su 4;partite), ma quasta volta i punti sono 36.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Varese ha cercato di resistere con orgoglio, trovando pero' troppo tardi la classe di Meneghin (6 su 11 al tiro e;4 su 4;dalla lunetta), mentre Petruska (4 su 8 e 12 rimbalzi), dopo un felicissimo primo tempo, e' via via scomparso di scena.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;4 su 4;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;Osimo ha totalizzato 10 su 10 per quel che concerne i contenuti,;6 su 6;per la programmazione, 6 su 7 per l' originalità e 6 su 7 per la grafica.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;Utilizzarono questa possibilità soprattutto le femmine (;6 su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;X;NUMsuNUM;distractor;_
61 su 61;no;su;61;Lasciamo la presidenza dell' assemblea e sentiamo il nuovo presidente della giunta che in Sicilia si è portato a casa tutti i seggi,;61 su 61;.;X;NUMsuNUM;distractor;_
61 su 61;no;su;61;Certo le ultime elezioni europee hanno segnato una sconfitta di Berlusconi, il cappotto del;61 su 61;(i seggi del parlamento regionale conquistati dalla destra nelle ultime amministrative) appartiene alla memoria del passato.;X;NUMsuNUM;distractor;_
7 su 7;no;su;7;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NUMsuNUM;distractor;_
8 su 8;no;su;8;Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,;8 su 8;ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.;X;NUMsuNUM;distractor;_
80 su 80;no;su;80;"Alla risposta: ""dovevate o dovevano studiare di più"" noi replichiamo in questo modo: ""anche se tutti gli studenti avessero preso";80 su 80;comunque tantissimi sarebbero tornati a casa!;X;NUMsuNUM;distractor;_
Italia su Italia;no;su;Italia;Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in;Italia su Italia;1 in prima serata alle 20.45 il 6 gennaio 2000.;sg;proper_name_inglobation;distractor;_
base su base;no;su;base;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;distractor;_
base su base;no;su;base;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;distractor;_
base su base;no;su;base;Nella vita di tutti i giorni un lavaggio di;base su base;mensile è sufficiente.;sg;N_extended;distractor;_
jeans su jeans;no;su;jeans;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;jeans su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;distractor;_
jeans su jeans;no;su;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;distractor;_
Sky su Sky;no;su;Sky;Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di;Sky su Sky;Go.;X;proper_name_inglobation;distractor;_
Sky su Sky;no;su;Sky;"È possibile acquistare entrambe le offerte ""Vodafone TV + NOW TV Intrattenimento"" e ""Vodafone TV Sport"" per avere accesso sia allo sport di";Sky su Sky;Sport Mix che all'entertaniment televisivo con il Ticket Intrattenimento di NOW TV.;X;proper_name_inglobation;distractor;_
