NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
pietra su pietra;no;su;pietra;cumulativamente;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;sg;_;_;succession/iteration/distributivity;modifier
sentenze su sentenze;yes;su;sentenza;con;Anche se quel reato, ha stabilito negli anni la Cassazione con;sentenze su sentenze;"circa il senso del pudore e della ""continenza sessuale"", è di fatto tollerato se non se ne fa offerta al pubblico.";pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;dire;Senza un ordine preciso, ma, come si dice,;goccia a goccia;, mi giungevano, nell'angosciosa notte successiva alla sua morte i ricordi di quelle impressioni della vita familiare che avevo colto allora.;sg;_;_;succession/iteration/distributivity;modifier
record su record;yes;su;record;macinare;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;sg/pl;_;_;greater_plurality/accumulation;nominal
specie a specie;yes;a;specie;da;Essa serve ad umidificare il terreno secondo le esigenze delle piante che variano da;specie a specie;per evitare che le radici manchino di un adeguato rifornimento idrico necessario per la crescita.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;ma;L'acqua, dal canto suo, non scorreva più fluente, ma;goccia a goccia;, Una folla di gocce che se ne andavano mentre Mahdokht pativa.;sg;_;_;succession/iteration/distributivity;modifier
capelli su capelli;no;su;capello;di;Quindi, ad esempio, lo stesso taglio di;capelli su capelli;lisci e ricci apparirà completamente diverso. pertanto quando scegli un taglio di capelli, oltre al tipo di viso, considera anche il tipo di capelli.;pl;N_extended;no;distractor;_
pietra su pietra;no;su;pietra;edificare;Alta tecnologia che non può fare amenodell'uomo: un po 'come il Duomo di Milano: un'opera collettiva, firmata dal popolo che l'ha edificato;pietra su pietra;.;sg;_;_;succession/iteration/distributivity;modifier
jeans su jeans;no;su;jeans;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;no;distractor;_
punto su punto;no;su;punto;data;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;yes;distractor;_
individuo a individuo;yes;a;individuo;da;Oltre al livello evolutivo della coscienza, chiaramente il contenuto del dramma emotivo che essa abbraccia varia da;individuo a individuo;.;sg;PNPN;yes;distractor;_
37 su 37;no;su;37;essere;Nella votazione delle due di notte eravamo;37 su 37;e alla fine è scoppiato un applauso.;X;NumPNum;no;distractor;_
corpo a corpo;no;a;corpo;combattere;Qualche scettico si domanderà come mai il comando americano mandi un preziosissimo marconista navajo a combattere;corpo a corpo;contro il nemico, con il rischio che lo catturino.;sg;_;_;juxtaposition/contact;modifier
pietra su pietra;no;su;pietra;costruire;I monaci hanno progettato e costruito;pietra su pietra;, cattedrali e monasteri.;sg;_;_;succession/iteration/distributivity;modifier
bellezza su bellezza;yes;su;bellezza;ammucchiare;Allora, per un po', scherzo con la bellezza, ammucchiando;bellezza su bellezza;, facendone qualcosa di schiacciante, quasi di indecente, come uno stupro.;sg;_;_;greater_plurality/accumulation;nominal
grado a grado;no;a;grado;condurre;Catturato dalle sempre più sottili distinzioni e puntualizzazioni che lo conducono;grado a grado;"verso le profondità del microcosmo, il lettore ha la sorpresa di trovarsi alla fine in un terreno che ha le dimensioni dell'universo e un colore umano inconfondibile: E fortuna d'essermi senza volere trovato quasi solo usufruttuario d'un territorio senza confini, in un mondo spezzettato ormai in tante proprietà private, dove non è più palmo che non sia chiuso da cancelli cinto da filo spinato, ringhioso di cani da guardia; desideroso io solo di qualcosa che nessuno mi disputa, nessuno anzi vede (e se chi passa chiede, alla spiegazione sorride incredulo o commiserante).";sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;no;a;corpo;scontro;Nell'economia del risultato a pesare è anche il comparto visivo perché, alla routine degli scontri;corpo a corpo;", Watts ci riserva sorprese quando si tratta di mettere in scena il potere illusionistico di Mysterio in una serie di sequenze da far girare la testa allo spettatore, per il gioco di specchi in cui la realtà fa a gara a smentire se stessa manco ci trovassimo nella sequenza finale de ""La signora di Shangai"" di Orson Welles.";sg;_;_;juxtaposition/contact;modifier
uomini su uomini;no;su;uomo;di;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;no;distractor;_
corpo a corpo;no;a;corpo;combattimento;In questa situazione i giornalisti portati al seguito delle truppe per assistere a un rapido trionfo, sono diventati scomodi testimoni di una campagna difficile e lunga, dove i combattimenti;corpo a corpo;nelle periferie delle città si verificano con una frequenza sempre più ravvicinata.;sg;_;_;juxtaposition/contact;modifier
uomini su uomini;no;su;uomo;di;Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di;uomini su uomini;"(le ho elencate entrambe perchè non sapevo cosa consideravi più ""forte"" nella scena di Berserk).";pl;thematic_target;no;distractor;_
individuo a individuo;yes;a;individuo;da;Come precisano i ricercatori, la soglia di sensibilità alla sofferenza varia da;individuo a individuo;e, per stabilirla, bisogna considerare anche una buona dose di ereditarietà.;sg;PNPN;yes;distractor;_
situazione a situazione;yes;a;situazione;da;Il peso di Rifondazione comunista è diverso da;situazione a situazione;": l'Ulivo, infatti, perde a Milano senza Bertinotti e vince a Torino con l'apparentamento; ma vince a Novara, ed Ancona e Trieste senza l'apporto di Rifondazione";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;Vi segnaliamo anche l'accusa pesantissima dell'animatore del sito pacifista Peacelink, Alessandro Marescotti, ai tecnici che si sono resi conniventi della truffa del baco del millennio: un confronto da;uomo a uomo;nella rubrica Delfino.;sg;PNPN;yes;distractor;_
6 su 6;yes;su;6;femmina;Utilizzarono questa possibilità soprattutto le femmine (;6 su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;X;NumPNum;no;distractor;_
punto a punto;no;a;punto;da;Al contrario nel Tipo C, dove il pino domestico è stato seminato in maniera andante e a integrazione di nuclei di latifoglie preesistenti, con conseguente maggiore variabilità da;punto a punto;.;sg;PNPN;yes;distractor;_
comune a comune;yes;a;comune;da;I fabbisogni di spesa pro capite risultano assai diversi da;comune a comune;e ciò riflette esclusivamente le differenze dei comuni italiani in termini di caratteristiche sociali, economiche e territoriali.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;restituire;La strada, però, con una durezza che si ripercoteva fino all'inguine, mi restituiva;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
8 su 8;yes;su;8;infilare;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;ribattere;Che non consiste nel ribattere;colpo su colpo;alle battute dell'antipolitica nei salotti televisivi, ma nel rispondere alle domande della società.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;campagna;Un libro del 2015 aveva riassunto in questa tabella il rapporto costi POTH benefici delle varie tattiche da mettere in moto per portare qualcuno a votare, dalla campagna;porta a porta;(31 dollari per voto) alle telefonate dei volontari (35 dollari per voto).;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;vendere;Il suo quarto marito le passava a quelli che le vendevano;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
coppe su coppe;yes;su;coppa;mangiare;Orinare stando in piedi era punito in un modo particolarmente arduo, e le donne che durante le mestruazioni si avvicinavano all'acqua o al fuoco venivano costrette a mangiare;coppe su coppe;di piscio e merda maschili.;pl;_;_;greater_plurality/accumulation;nominal
uomo a uomo;no;a;uomo;da;Zika, inoltre, si rivelò molto più complicato di Ebola: mentre Ebola si diffonde quasi esclusivamente da;uomo a uomo;, Zika viene perlopiù trasmesso attraverso punture di zanzara.;sg;PNPN;yes;distractor;_
individuo a individuo;yes;a;individuo;da;Anche l'ampiezza e la profondità dello sviluppo mentale variano considerevolmente da;individuo a individuo;.;sg;PNPN;yes;distractor;_
idea a idea;no;a;idea;da;Una simile dialettica (o passaggio da;idea a idea;) in Platone, è, tuttavia, solo postulata, ma non veramente raggiunta.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;davvero;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;colpo su colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;yes;a;paese;da;Poi c'è il fondamentalismo: diverso da;paese a paese;, potente perché capace di dare un'identità e un orgoglio di appartenenza ai ceti più poveri.;sg;PNPN;yes;distractor;_
riunioni su riunioni;no;su;riunione;e;Ma per arrivare sino a quel punto, a quel sospiro di sollievo, ci sono state ore di trattative ininterrotte e telefonate notturne e sveglie all'alba e;riunioni su riunioni;.;pl;_;_;greater_plurality/accumulation;nominal
brano a brano;yes;a;brano;cui;"""E siccome era stato portato lì davanti con tutti i suoi paramenti sacerdotali, iniziò un rito in cui";brano a brano;i paramenti gli venivano levati sinoa che rimase in quella vesticciola che a Firenze chiamano cioppa.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Tra le singolarità c'è un agglomerato di linee di forza variamente incurvate da;punto a punto;.;sg;PNPN;yes;distractor;_
tasse su tasse;yes;su;tassa;stella;Dopo un anno, disoccupazione alle stelle,;tasse su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;_;_;greater_plurality/accumulation;nominal
comune a comune;yes;a;comune;da;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;comune a comune;in funzione dell'aliquota ICI in vigore.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;scalpello;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
uomo a uomo;no;a;uomo;da;Che fecero conoscenza con Fritz Schependonk, il vicino, il quale li prese per una coppia clandestina e confidò a Jan, da;uomo a uomo;", che mirava a una bionda diciottenne; lui, Jan, pensava che poteva sperarci?";sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;battere;Nel frattempo, i macedoni rinchiusi nella cittadella fecero una sortita e presero alle spalle i guerrieri avversari che si battevano;corpo a corpo;, nelle vie strette e tortuose, davanti alle loro stesse case.;sg;_;_;juxtaposition/contact;modifier
paese a paese;yes;a;paese;da;È una delle voci più carenti del foglietto, anche perché sono state riscontrate indicazioni diverse da;paese a paese;.;sg;PNPN;yes;distractor;_
80 su 80;no;su;80;prendere;"Alla risposta: ""dovevate o dovevano studiare di più"" noi replichiamo in questo modo: ""anche se tutti gli studenti avessero preso";80 su 80;comunque tantissimi sarebbero tornati a casa!;X;NumPNum;no;distractor;_
individuo a individuo;yes;a;individuo;da;Questi caratteri sono variabili da;individuo a individuo;"; essi sono infatti il passaggio nel soggetto percettore del s. di caratteri fisici ben precisi dell'onda, che è l'unica realtà fisica del fenomeno.";sg;PNPN;yes;distractor;_
paese a paese;yes;a;paese;da;Non di meno, indipendentemente dall'ambito di validità delle licenze, (...) le preferenze dei telespettatori possono variare notevolmente da;paese a paese;, in funzione del tipo di sport e del tipo di manifestazione, cosicché le condizioni di concorrenza per l'acquisto di diritti televisivi sono variabili.;sg;PNPN;yes;distractor;_
pacchi su pacchi;yes;su;pacco;cucina;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina –;pacchi su pacchi;su pacchi – e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
bagni su bagni;no;su;bagno;fare;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;no;a;corpo;combattimento;Non era il momento adatto a considerazioni tattiche, la colluttazione era diventata un furioso combattimento;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
bit a bit;yes;a;bit;or;Esegue l 'operazione di OR;bit a bit;tra i due operandio specificati, ponendo il risultato nel secondo.;sg;_;_;succession/iteration/distributivity;modifier
6 su 6;yes;su;6;di;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
uomo a uomo;no;a;uomo;da;Così ho inforcato la Chevrolet e girato per mezz'ora fra quei prefabbricati, cercando di capire dove si annidasse il marito: intendevo parlargli da;uomo a uomo;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;reagire;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
jeans su jeans;no;su;jeans;di;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;jeans su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;no;distractor;_
paese a paese;yes;a;paese;da;Il primo è una dialettizzazione dell'inglese, ossia la nascita e la crescita di forme di inglese diverso da;paese a paese;"sia per la pronunzia sia, in parte, per il lessico; qualcosa di simile a quella che i linguisti chiamano ""creolizzazione"" dell'inglese, come in Giamaica, in Liberia o in Gambia; o una specie di ""cocoliche"", come viene chiamato scherzosamente l'italiano parlato in Argentina.";sg;PNPN;yes;distractor;_
bisogni su bisogni;no;su;bisogno;assorbire;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;no;a;corpo;legare;"Dodici fra loro, originari di Lebbeke, si erano rifugiati nella fattoria di Ottavio Vernulst; essi furono legati";corpo a corpo;e condotti dietro alla fattoria, dove vennero massacrati.;sg;_;_;juxtaposition/contact;modifier
uomo a uomo;no;a;uomo;da;"""Ciò indica che la trasmissione del virus è possibile anche da";uomo a uomo;""", ma in quest'ultimo caso l'efficacia del contagio è scarsa, ha precisato Margaret Chan.";sg;PNPN;yes;distractor;_
lettere su lettere;yes;su;lettera;inviare;L'opera è dedicata a un cardinale a cui Gioseffo invia;lettere su lettere;"nella speranza sempre disattesa d'una qualche risposta, ma un'accidia fatta di ""scontentezza vaga"" non consente allo speziale di condurre avanti la stesura del testo, anche perché una serie di eventi incresciosi verranno a turbare la quiete necessaria a tale compito.";pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;impianto;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
sponda a sponda;no;a;sponda;da;I numerosi ponti di pietra e di ferro archeggiavano melodie diverse da;sponda a sponda;.;sg;PNPN;yes;distractor;_
cazzate su cazzate;yes;su;cazzata;frullare;Mi aspetto che si metta a ridere come un pazzo e che poi ricominci a frullare;cazzate su cazzate;.;pl;_;_;greater_plurality/accumulation;nominal
porta a porta;yes;a;porta;e;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";sg;_;_;succession/iteration/distributivity;modifier
comune a comune;yes;a;comune;da;I contributi ed aiuti sociali esistono in Italia, ma il sistema varia da;comune a comune;.;sg;PNPN;yes;distractor;_
uomini su uomini;no;su;uomo;di;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;no;distractor;_
individuo a individuo;yes;a;individuo;da;I ricordi che un adulto ha della propria vita infantile sono variabili da;individuo a individuo;, ma, generalmente, più si va a ritroso nel tempo e minore è la quantità di ricordi.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;combattimento;Tauro cercò di fermarlo: per qualche istante la sua rocciosa complessione, il suo coraggio, l'abilità nel duello e l'esperienza di mille combattimenti;corpo a corpo;parvero mettere in difficoltà il guerriero germanico.;sg;_;_;juxtaposition/contact;modifier
specie a specie;yes;a;specie;da;Gli occhi e le capacità visive dei rettili variano da;specie a specie;.;sg;PNPN;yes;distractor;_
dichiarazioni su dichiarazioni;yes;su;dichiarazione;riunione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare riunioni su riunioni,;dichiarazioni su dichiarazioni;, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;_;_;greater_plurality/accumulation;nominal
grado a grado;no;a;grado;Dio;[La scienza politica] chiarisce come scenda la rivelazione da presso Dio,;grado a grado;, fino al primo governante.;sg;_;_;succession/iteration/distributivity;modifier
uomini su uomini;no;su;uomo;di;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
ente a ente;yes;a;ente;da;Bergoglio sollecita una maggiore mobilità da;ente a ente;, blocca gli straordinari, i rinnovi dei contratti a tempo determinato, i nuovi incarichi professionali, i passaggi di livello e, ovviamente, le assunzioni.;sg;PNPN;yes;distractor;_
corpo a corpo;no;a;corpo;duello;Pare abbia ucciso di sua mano un ribelle della tribù dei cadusi in un duello;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;lentamente;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;goccia a goccia;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
2 su 2;yes;su;2;in;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
guancia a guancia;yes;a;guancia;cheek;"Azzurro Caltagirone è a un tavolo ""cheek to cheek"",";guancia a guancia;con il pretone.;sg;_;_;juxtaposition/contact;modifier
Sky su Sky;yes;su;Sky;di;La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di;Sky su Sky;Calcio 1 HD (canale 251).;X;proper_name_inglobation;no;distractor;_
100 su 100;yes;su;100;e;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;100 su 100;"rispondono: "" 50 anni """;X;NumPNum;no;distractor;_
km su km;no;su;km;poi;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;sg/pl;NsuNgiù;yes;distractor;_
colpo su colpo;yes;su;colpo;rispondere;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;colpo su colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;_;_;succession/iteration/distributivity;modifier
2 su 2;yes;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
Christine su Christine;yes;su;Christine;cantare;"Nel 1969 anche i Nomadi si dedicano al ""trans"", cantano";Christine su Christine;Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.;X;proper_name_inglobation;no;distractor;_
uomo a uomo;no;a;uomo;ovunque;" centinaia di cittadini sono stati contagiati quando era chiaro che il patogeno si trasmetteva da""";uomo a uomo;, ma era vietato dirlo per preservare la stabilità.;sg;PNPN;yes;distractor;_
paese a paese;yes;a;paese;da;La base di riferimento per il calcolo dei contributi da accreditare è diversa da;paese a paese;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;reagire;Aspetto solo una parola per reagire;colpo su colpo;al primo segnale.;sg;_;_;succession/iteration/distributivity;modifier
Berlinguer su Berlinguer;no;su;Berlinguer;di;Si potrebbe provare A ragionare di;Berlinguer su Berlinguer;a partire da alcuni grandi punti del suo pensiero.;X;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;passare;È però forse più pratico procurarsi un buon prodotto, già confezionato in forma di oliatore, con il quale passare,;goccia a goccia;, tutte le maglie della catena.;sg;_;_;succession/iteration/distributivity;modifier
40 su 40;no;su;40;voto;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;X;NumPNum;no;distractor;_
3 su 3;no;su;3;fecondare;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NumPNum;no;distractor;_
porta a porta;yes;a;porta;campagna;Ma Davi suggerisce, se la vicenda Unipol dovesse monopolizzare tv e giornali nazionali ancora per mesi, di fare una campagna;porta a porta;: «Rinunciare a fare di Rai3 una rete militante, preferire interviste ai giornali e alle tv locali, tanta radio, non solo nelle emittenti di sinistra, comizi».;sg;_;_;succession/iteration/distributivity;modifier
tappa su tappa;yes;su;tappa;aggiungere;Carica sulla Mercedes il figlio e la ex moglie, si ferma nei migliori alberghi lungo il tragitto, attraversa la Penisola Iberica aggiungendo;tappa su tappa;"di un itinerario ""turistico"": Malaga, Costa del Sol, Alicante.";sg;_;_;succession/iteration/distributivity;modifier
18 su 18;yes;su;18;strappare;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;18 su 18;.;X;NumPNum;no;distractor;_
specie a specie;yes;a;specie;da;Il capo è dotato di due occhi, due antenne e un apparato boccale che varia da;specie a specie;.;sg;PNPN;yes;distractor;_
zolla a zolla;no;a;zolla;conoscere;Per cui nessuno ci pensa al povero animale che bazzica senza meta nel ben delimitato territorio, che ormai conosce;zolla a zolla;.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;L'ATM crea una connessione da;punto a punto;.;sg;PNPN;yes;distractor;_
riunioni su riunioni;no;su;riunione;fare;Come sempre accade, appena un matrimonio va a rotoli si inizia a lavorare finoa tardi, a fare;riunioni su riunioni;, viaggi improvvisi.;pl;_;_;greater_plurality/accumulation;nominal
uomo a uomo;no;a;uomo;da;Al momento risulta che il contagio umano da influenza aviaria avviene con il contatto diretto con animali infetti, non si hanno prove di una trasmissione del virus da;uomo a uomo;.;sg;PNPN;yes;distractor;_
schiaffoni su schiaffoni;no;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;_;_;greater_plurality/accumulation;nominal
euro su euro;yes;su;euro;risparmiare;Sposando Luigi, avrebbe lavorato per tutta la vita negli uffici della Coop, risparmiando;euro su euro;per arrivare alla fine del mese.;sg/pl;_;_;greater_plurality/accumulation;nominal
paese a paese;yes;a;paese;da;Le relazioni extramatrimoniali sono piene di sfumature culturali, che variano da;paese a paese;.;sg;PNPN;yes;distractor;_
guancia a guancia;yes;a;guancia;stare;Me lo accosto al viso, quasi lo tocco con gli occhi, mentre Zot arriva e stiamo;guancia a guancia;a guardarlo, così vicini che i nostri respiri diventerebbero uno solo, se ci riuscisse respirare.;sg;_;_;juxtaposition/contact;modifier
uomo a uomo;no;a;uomo;da;Quel pacchetto delle nazionali che offriva grandioso, da;uomo a uomo;, tirandolo fuori tutto stropicciato dalla tasca.;sg;PNPN;yes;distractor;_
ASCO su ASCO;no;su;ASCO;di;Ulteriori informazioni Per ulteriori informazioni, vedi il meeting virtuale di;ASCO su ASCO;OnLine (www.asco.org), che contiene tutti gli abstract degli studi presentati alla conferenza.;X;proper_name_inglobation;no;distractor;_
24 su 24;no;su;24;trasmettere;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NumPNum;no;distractor;_
pietra su pietra;no;su;pietra;aggiungere;Secondo Rauber, l'organismo vivente non è costruito come un edificio, aggiungendo;pietra su pietra;in modo ordinato.;sg;_;_;greater_plurality/accumulation;nominal
2 su 2;yes;su;2;con;Il MF salernitano si è portato da solo al comando con;2 su 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NumPNum;no;distractor;_
paese a paese;yes;a;paese;da;"In effetti il significato delle parole ""edizione"" e ""libro"" differiscono non soltanto da continente a continente, ma anche da";paese a paese;.;sg;PNPN;yes;distractor;_
paese a paese;yes;a;paese;da;Tuttavia questi tassi di infezione da HIV variano notevolmente da;paese a paese;, dall'1% in Inghilterra, Irlanda e Galles al 32% in Spagna, ma anche all'interno di uno stesso Stato, tra regioni e città.;sg;PNPN;yes;distractor;_
satellite su satellite;no;su;satellite;via;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;satellite su satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;no;distractor;_
donne su donne;no;su;donna;di;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;parlare;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli,;goccia a goccia;, sassolino su sassolino, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
pezzo su pezzo;no;su;pezzo;ricostruire;Ho visto i palazzi monumentali di Dresda ricostruiti;pezzo su pezzo;, dopo le distruzioni della Seconda guerra mondiale e ho visto i monumenti dell'Alto Egitto salvati e rimontati all'asciutto.;sg;_;_;succession/iteration/distributivity;modifier
specie a specie;yes;a;specie;da;Per esempio, se siete contrari per i motivi più disparati, anche religiosi, a un trasferimento di geni da;specie a specie;, ora sapete che dovete distinguere tra OGM e OGM.;sg;PNPN;yes;distractor;_
riunioni su riunioni;no;su;riunione;susseguire;Naturalmente, come in ogni occupazione che si rispetti, si susseguono;riunioni su riunioni;.;pl;_;_;greater_plurality/accumulation;nominal
paese a paese;yes;a;paese;da;Nella UE il settore dei trasporti genera il 4,1 % del valore aggiunto totale, con notevoli differenze da;paese a paese;: in Italia e Regno Unito si arriva a quasi il 5%, mentre in Germania, Francia e Spagna si registrano valori inferiori al 4%.;sg;PNPN;yes;distractor;_
