NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
Fede su Fede;no;su;Fede;di;La Dottrina della Chiesa, la Nota della Congregazione per la Dottrina della;Fede su Fede;e Politica, l' introduzione a questa di ... ;sg;proper_name_inglobation;no;distractor;_
punto a punto;no;a;punto;da;Dev'essere ristudiato il Radiobus «classico», ché la formula da;_;_;_;_;_;_;_
goccia a goccia;yes;a;goccia;impianto;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
riunioni su riunioni;yes;su;riunione;fare;La situazione era diventata assurda: facevo;riunioni su riunioni;con colleghe e genitori sul modo di migliorare il rapporto educativo coi bambini, individuare le strategie per seguirli meglio... e intanto i miei erano soli.;pl;_;_;greater_plurality/accumulation;nominal
file su file;yes;su;file;incassare;Il salotto era ampio e le pareti, nelle quali erano incassate;file su file;"di scaffali laccati di nero, erano tappezzate di una stoffa damascata in cui il nero prevaleva sul rosso; divano e poltrone erano rivestiti dello stesso tessuto delle pareti e i tappeti armonizzavano con il resto dell'arredamento";pl;_;_;greater_plurality/accumulation;nominal
grado a grado;no;a;grado;a;Il sacerdote sentì crescere la tensione di Micon: le mani torturate gli serrarono le spalle, il nobile volto si fece cinereo, e a;_;_;_;_;_;_;_
fratello a fratello;no;a;fratello;da;Ti racconto tutte queste cose, Jibril, da;_;_;_;_;_;_;_
fogli su fogli;yes;su;foglio;soffitto;Pendeva al centro un complicato lampadario, come un cumulo di deposito burocratico al contrario, con la cima della catasta in basso e la base dell'ammasso che largheggiava sul soffitto:;fogli su fogli;"scaricati a caso e poi tessere, foto inutili, anche penne, matite, quasi una macchina da scrivere, e il piano della scrivania sbilenca e rivoltata, con le gambe divaricate larghe come di somaro sul ghiaccio e puntate verso il cielo scivoloso del soffitto; queste le forme, solo le forme perché il mucchio era tutto di vetro nei suoi componenti, nei suoi detriti da baraonda; pure lo scheletro e il corpo portante lo era oppure non si vedeva di cosa fosse.";pl;_;_;greater_plurality/accumulation;nominal
storia a storia;no;a;storia;da;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;_;_;_;_;_;_;_
goccia a goccia;yes;a;goccia;vita;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;no;a;spalla;a;Quando il primo se ne accorge, non approfitta del vantaggio per caricare il contendente al fianco - lo avrebbe facilmente abbattuto -, lo raggiunge invece per riallinearsi a;_;_;_;_;_;_;_
grigio su grigio;no;su;grigio;bicolore;Innanzitutto, sono stati introdotti nuovi colori per la plancia bicolore;grigio su grigio;e blu su grigio.;sg;thematic_target;no;distractor;_
18 su 18;no;su;18;voto;Il documento ha ottenuto l' unanimità dei voti:;18 su 18;presenti e aventi diritto al voto.;X;NumPNum;no;distractor;_
porta a porta;yes;a;porta;polivitaminico;Così, cominciò a vendere polivitaminici;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;che;Moltitudine di prostitute e colori sgargianti, stuoli d'artisti e piaceri del cibo, mio Ludovico, servono a celare spie e sbirri, giudici e inquisitori che;palmo a palmo;scrutano incessanti.;sg;_;_;succession/iteration/distributivity;modifier
uomo a uomo;no;a;uomo;ovunque;"Milioni di persone hanno lasciato Wuhan prima che fosse isolata, spargendo il virus ovunque
uomo a uomo;no;a;uomo;da;Questa trasformazione, ipotizzano gli studiosi, """"potrebbe essere dovuta a variazioni o nelle capacità del virus di trasmettersi da""";_;_;_;_;_;_;_
donna a donna;no;a;donna;da;L'intensità del dolore in questa fase varia molto da;_;_;_;_;_;_;_
pustola a pustola;no;a;pustola;da;Sembrerà assurdo ma il movimento anti-vaccinista è nato ancor prima della vaccinazione, durante la variolazione, ovvero il passaggio del vaiolo da;_;_;_;_;_;_;_
parola su parola;yes;su;parola;difendere;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere,;parola su parola;, accusa su accusa, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
strati su strati;yes;su;strato;da;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;_;_;greater_plurality/accumulation;nominal
61 su 61;no;su;61;seggio;Lasciamo la presidenza dell' assemblea e sentiamo il nuovo presidente della giunta che in Sicilia si è portato a casa tutti i seggi,;61 su 61;.;X;NumPNum;no;distractor;_
gomito a gomito;yes;a;gomito;stare;Intorno al tavolo non c'erano abbastanza sedie per tutti e così Kenneth dovette stare;gomito a gomito;con Shirley, cosa che invero pareva non dispiacergli affatto.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;conquistare;"Il ""settore del mattone"" continua ad avere fame di venditori per conquistare";palmo a palmo;città e province.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;no;a;volta;eccezione;"Fatto sta che Fellini lo piangiamo tutti senza eccezioni
volta a volta;no;a;volta;a;Fare un bilancio non è facile: l'Istituto si è proposto iniziative che a
volta a volta;no;a;volta;a;Si presentò ai giovani lettori con una bella promessa: Questo vostro foglio, a
volta a volta;no;a;volta;a;Che questo sia il significato delle disposizioni impugnate emerge nitidamente dalla loro lettera: dette disposizioni, difatti, intervenendo a
zero a zero;no;a;zero;malinconicamente;Tornando a casa ho acceso il Televideo e ho letto che la partita era finita, malinconicamente,
zero a zero;no;a;zero;il;Un Milan con poche idee non va oltre lo
zero a zero;no;a;zero;sul;Valzer dei cambi (si fa male anche Lima), Cassano tenta il colpaccio nel finale ma il risultato rimane sullo
zero a zero;no;a;zero;squallido;Uno per uno, mo' che bravi, mo' che carini, mo'hanno anche evitato il prevedibile, squallido
zero a zero;no;a;zero;Palermo;La capolista Inter fa un solo punto a Palermo:
zero a zero;no;a;zero;inchiodatissimo;Assiepati in tribuna d'onore, concentrati su questo inchiodatissimo
zero a zero;no;a;zero;sul;Il Genoa balbettante che aveva perso a Cesena e quello senza idee che si era fatto bloccare sullo
zero a zero;no;a;zero;da;Così semmai dopo diceva che si doveva ricominciare da
zero a zero;no;a;zero;sul;La partita era inchiodata sullo
zero a zero;no;a;zero;finire;Il primo tempo è finito
zero a zero;no;a;zero;pareggiare;A quell'epoca questo era rivoluzionario e cominciammo a pareggiare
zero a zero;no;a;zero;un;Un goal, poi un altro, oppure uno
zero a zero;no;a;zero;sul;Ronaldo ha sbagliato un calcio di rigore quando la partita era ancora sullo
zero a zero;no;a;zero;da;Grande attesa, 8.000 tifosi ieri all'allenamento Parigi val bene un'Italia da
zero a zero;no;a;zero;del;Se ciò risulterà vero, ci troveremo di fronte ad un'inestricabile coincidenza: due squadre che non si attaccano perché convinte della parziale utilità dello
zero a zero;no;a;zero;striminzito;Non solo il pareggio in campionato con il Piacenza, ma anche uno striminzito
zero a zero;no;a;zero;da;Ora ancora in Germania si riparte quasi da
zero a zero;no;a;zero;sul;Professa inoltre antipatia per certi traslati volenterosamente spiritosi, come """"risultato occhiali"""" per intendere una partita finita sullo""";_;_;_;_;_;_;_
radio su radio;no;su;radio;a;Proprio stamattina presto, verso le 5 circa seguivo il programma alla;radio su radio;"1 ""istruzioni per l' uso"" e uno degli argomenti era per l' appunto il blog, si parlava di quanti blog esistono in Italia, circa 30000, (pensavo ce ne fossero di più) mentre in Francia sono 3000000!";sg;proper_name_inglobation;no;distractor;_
gomito a gomito;yes;a;gomito;altro;Ecco, devono essere nati così questi ultimi due romanzi di famiglia, seguiti da lunghe ore al computer, uno accanto all'altro,;gomito a gomito;, anima ad anima, ogni tanto un sospiro, una lunga occhiata, qualche sorriso di tenerezza perché i due si adorano e si cercano come solo due innamoratini sanno fare, al di là delle loro abbondanti sessanta primavere.;sg;_;_;juxtaposition/contact;modifier
miseria a miseria;no;a;miseria;tanto;È inutile e crudele aggiungere più di tanto;_;_;_;_;_;_;_
gomito a gomito;yes;a;gomito;trovare;Era la prima volta che mi trovavo;gomito a gomito;con qualcosa o qualcuno di nobile stirpe, la mia famiglia inclusa.;sg;_;_;juxtaposition/contact;modifier
volta a volta;no;a;volta;a;Insomma, da buon notaio, era come se protocollasse diverse deposizioni, testimonianze o confessioni da fornire poi agli avvocati per difendere cause a;_;_;_;_;_;_;_
obiezioni su obiezioni;yes;su;obiezione;sollevare;Se avessi negato l'ubriachezza di George, se avessi cercato di nasconderla sollevando;obiezioni su obiezioni;perché il rilevamento del tasso alcolico eseguito mezz'ora dopo l'incidente non venisse acquisito come prova, se avessi fatto tutto ciò non avrei potuto ottenere un risultato favorevole al mio cliente.;pl;_;_;greater_plurality/accumulation;nominal
jeans su jeans;no;su;jeans;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;no;distractor;_
posizioni su posizioni;yes;su;posizione;risalire;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;pl;_;_;greater_plurality/accumulation;nominal
grado a grado;no;a;grado;a;Però ricordatevi che questa malattia non si guarisce subito, ma a;_;_;_;_;_;_;_
porta a porta;yes;a;porta;differenziato;"In particolare, anche in Italia ci sono esperienze straordinarie a riguardo, conta la raccolta differenziata """;porta a porta;""", domiciliarizzata, portare il servizio vicino alle famiglie.";sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;_;_;_;_;_;_;_
strato su strato;yes;su;strato;teglia;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;_;_;succession/iteration/distributivity;modifier
produttore a produttore;no;a;produttore;da;È un formaggio alpino, il cui ingrediente principale è il latte intero ma con un'aggiunta di erbe o spezie, aggiunte in proporzioni ed assortimenti variabili da;_;_;_;_;_;_;_
19 su 19;no;su;19;positivo;L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi;19 su 19;Maradona-doping, Boniek conferma.;X;NumPNum;no;distractor;_
10 su 10;no;su;10;un;E mentre Berlusconi si assegna un;10 su 10;,gli analisti affermano che il governo ha sprecato il suo primo anno.;X;NumPNum;no;distractor;_
palmo a palmo;yes;a;palmo;esaminare;Siccome la domestica non le aveva detto dov'era stata morsa, le alzò la camiciola e la esaminò;palmo a palmo;, seguendo con la luce la treccia di penitenza che teneva avvolta intorno al corpo come una coda di leone.;sg;_;_;succession/iteration/distributivity;modifier
uscio a uscio;no;a;uscio;a;E poi il detto lupo vivette due anni in Agobbio, ed entravasi dimesticamente per le case a;_;_;_;_;_;_;_
donna a donna;no;a;donna;da;Sono villana, lo sai già, e se c'è qualcosa che mi mette di malumore sono le sedute di confidenze da;_;_;_;_;_;_;_
porta a porta;yes;a;porta;Spagna;Nella prefazione ho accennato al piccolo libro Dame al Macao di Alberto Arduini, raffinatissimo antiquario romano con negozio prima in via Frattina, poi in piazza di Spagna;porta a porta;con la KeatsShelley Memorial.;sg;_;_;succession/iteration/distributivity;modifier
uomini su uomini;no;su;uomo;di;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;no;distractor;_
4 su 4;no;su;4;con;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;4 su 4;nei liberi.;X;NumPNum;no;distractor;_
fogli su fogli;yes;su;foglio;riempire;Dopo una giornata trascorsa in giro con me, riempie;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
potenza a potenza;no;a;potenza;da;La pretesa delle BR di ottenere aiuti senza pagare contropartite può apparire assurda in quanto addirittura travalica il concetto, già velleitario, di rapporto da;_;_;_;_;_;_;_
brano a brano;yes;a;brano;rischiare;È sensibile ai tentativi dei poeti di rischiarare;brano a brano;l'ancora vasta oscurità delle cose non dette.;sg;_;_;succession/iteration/distributivity;modifier
jeans su jeans;no;su;jeans;di;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
110 su 110;no;su;110;con;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
zero a zero;no;a;zero;dal;Noi dobbiamo fare finta che si parta dallo;_;_;_;_;_;_;_
sito a sito;no;a;sito;da;I dati di riferimento variavano da;_;_;_;_;_;_;_
porta a porta;yes;a;porta;rappresentante;Suo padre faceva il rappresentante;porta a porta;per la Rawleigh, un'azienda di prodotti per la casa.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;venditore;Dopo anni passati prima come venditore;porta a porta;di assicurazioni e di calzature per donne, poi come comparsa in film e serie televisive dimenticabili come Il ritorno dei pomodori assassini e Baby talk, questo è il suo momento.;sg;_;_;succession/iteration/distributivity;modifier
gola a gola;no;a;golfo;da;Nel periodo considerato, il criterio di datazione proposto da Harding e Pagan (2002) identifica per la produzione industriale del settore manifatturiero nel suo insieme otto cicli completi (da;_;_;_;_;_;_;_
palmo a palmo;yes;a;palmo;controllare;Ufficio che è stato controllato;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
parole su parole;yes;su;parola;piallare;Troppe volte si spendono giorni e anni e decadi a piallare;parole su parole;senza sosta e alla fine queste parole sono come zoccoli di legno imperfetti, così scomodi e innaturali da calzare che dopo un po' è meglio tornare alla gomma, più industriale e fredda, ma più pratica, malleabile e comoda.;pl;_;_;greater_plurality/accumulation;nominal
prodotto a prodotto;no;a;prodotto;da;Anche volendo considerare il solo olio di oliva, la composizione esatta varia da;_;_;_;_;_;_;_
collina a collina;no;a;collina;da;Adesso qui, come in Borgogna, siamo concentrati su come il Barolo si esprima da;_;_;_;_;_;_;_
porta a porta;yes;a;porta;campagna;Ma Davi suggerisce, se la vicenda Unipol dovesse monopolizzare tv e giornali nazionali ancora per mesi, di fare una campagna;porta a porta;: «Rinunciare a fare di Rai3 una rete militante, preferire interviste ai giornali e alle tv locali, tanta radio, non solo nelle emittenti di sinistra, comizi».;sg;_;_;succession/iteration/distributivity;modifier
metro su metro;yes;su;metro;ingoiare;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;_;_;greater_plurality/accumulation;nominal
gomito a gomito;yes;a;gomito;incatenare;Lavorare durante l'estate, tra giostre, montagne russe e castelli incantati,;gomito a gomito;con i personaggi delle fiabe e con migliaia di turisti, grandi e piccini.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;svuotare;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
grado a grado;no;a;grado;a;E mentre il terreno smotta (e potrebbe essere un processo lentissimo) sentirebbe che il calore, ovvero il moto che ne consegue, passa a;_;_;_;_;_;_;_
goccia a goccia;yes;a;goccia;parsimonia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;operare;Non esistono infine uffici: gli impiegati e le segretarie operano;gomito a gomito;"in ""open space"".";sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;battere;Gli promisi nuove fiere o, in alternativa, un viaggio in cui avremmo battuto;palmo a palmo;il Wisconsin.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;campagna;Un libro del 2015 aveva riassunto in questa tabella il rapporto costi POTH benefici delle varie tattiche da mettere in moto per portare qualcuno a votare, dalla campagna;porta a porta;(31 dollari per voto) alle telefonate dei volontari (35 dollari per voto).;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;imparare;Alla Pisacane studiano 87 bambini stranieri su cento, e la percentuale è in crescita: bengalesi, cinesi, romeni, polacchi, colombiani, filippini, algerini, egiziani e italiani imparano;gomito a gomito;«a leggere e scrivere in stampatello e corsivo», e «eseguono le addizioni con 3 numeri», giura un gruppo di genitori in un appello ad altri italiani a iscrivere i loro figli nonostante le continue polemiche.;sg;_;_;juxtaposition/contact;modifier
errori su errori;yes;su;errore;fare;La mattina stessa in cui è stato scoperto l'omicidio ha fatto;errori su errori;per compromettere l'inchiesta e alla fine ha lasciato a casa di Vaudel figlio quanto serve per farmi sbattere in galera al posto dell'assassino.;pl;_;_;greater_plurality/accumulation;nominal
isola a isola;no;a;isola;navigante;"Naturalmente tale ago risultò di enorme utilità per i naviganti
isola a isola;no;a;isola;amico;Siamo isole in un mare di indifferenza, caro amico";_;_;_;_;_;_;_
parola su parola;yes;su;parola;confermare;Galvanizzato dagli ascolti dell'ultima puntata di Moby Dick (3 milioni 823 mila spettatori), Santoro ha subito replicato: Confermo;parola su parola;quello che ho detto.;sg;_;_;greater_plurality/accumulation;nominal
satellite su satellite;no;su;satellite;via;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;satellite su satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;no;distractor;_
luogo a luogo;no;a;luogo;contrapporre;Nella risposta destinata a fornire l'alibi si contrappone;_;_;_;_;_;_;_
vittime su vittime;yes;su;vittima;immolare;Filippo attraversò l'accampamento gettando una rapida occhiata ad Aristandro che continuava a immolare;vittime su vittime;sul suo altare fumigante nella notte, e raggiunse un luogo in cui sorgeva un gigantesco banyan.;pl;_;_;greater_plurality/accumulation;nominal
8 su 8;no;su;8;infilare;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NumPNum;no;distractor;_
caso a caso;no;a;caso;da;Nonostante l'omogeneità delle indicazioni di legge, la realtà dei Consultori nelle Regioni risulta diversa da;_;_;_;_;_;_;_
50 su 50;no;su;50;di;Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di;50 su 50;!!!!! classificandomi primo insieme ad altri ventisette.;X;NumPNum;no;distractor;_
albero ad albero;no;a;albero;da;Non un solo silenzio, ma parecchi: quello del muschio sotto i piedi, quello delle ombre da;_;_;_;_;_;_;_
novità su novità;yes;su;novità;incessantemente;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
comune a comune;no;a;comune;da;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;_;_;_;_;_;_;_
18 su 18;no;su;18;strappare;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;18 su 18;.;X;NumPNum;no;distractor;_
curve su curve;yes;su;curva;389;All'altezza della rocca di Posada si penetra nell'interno proseguendo sulla statale 389:;curve su curve;dove è possibile non incrociare altre macchine.;pl;_;_;greater_plurality/accumulation;nominal
studioso a studioso;no;a;studioso;da;Le stime variano in modo abissale da;_;_;_;_;_;_;_
Sky su Sky;no;su;Sky;di;Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di;Sky su Sky;Go.;X;proper_name_inglobation;no;distractor;_
caso a caso;no;a;caso;da;Dato che le situazioni possono essere molto diverse da;_;_;_;_;_;_;_
4 su 4;no;su;4;distanza;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;4 su 4;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NumPNum;no;distractor;_
grado a grado;no;a;grado;a;A lungo Domaris rimase immobile davanti alla porta chiusa, mentre la pietà nei suoi occhi a;_;_;_;_;_;_;_
donna a donna;no;a;donna;da;Ma se vuole un consiglio da;_;_;_;_;_;_;_
testa su testa;yes;su;testa;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo, mattone su mattone,;testa su testa;.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;lavorare;Per prima cosa ottenne un sostanzioso prestito grazieall'appoggio e alla fiducia di banchieri legati all'agente commerciale di suo padre, poi mandò i commandeurs ai canneti, a lavorare;gomito a gomito;con gli stessi uomini che prima avevano martirizzato e li rimpiazzò con altri meno depravati, ridusse i castighi e assunse un veterinario, che trascorse due mesi a Saint - Lazare cercando di restituire un po 'di salute ai neri.;sg;_;_;juxtaposition/contact;modifier
dati su dati;no;su;dato;di;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;no;distractor;_
comune a comune;no;a;comune;da;I fabbisogni di spesa pro capite risultano assai diversi da;_;_;_;_;_;_;_
parole su parole;yes;su;parola;dare;E i giochini, i disegnetti a bordo pagina che sono sicuro lei fa mentre aspetta che il cervello elabori e le detti;parole su parole;"; perché non stampa anche quei disegnetti scarabocchiati per ingannare la mano che vorrebbe scrivere qualcosa in maniera autonoma?";pl;_;_;greater_plurality/accumulation;nominal
ACCUSE SU ACCUSE;yes;su;accusa;polemica;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;_;_;greater_plurality/accumulation;nominal
controlli su controlli;yes;su;controllo;volante;Strade bloccate, frontiere minate, posti di blocco volanti,;controlli su controlli;, ormai il Kosovo è solo questo.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;costruire;I monaci hanno progettato e costruito;pietra su pietra;, cattedrali e monasteri.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;no;a;corpo;da;Sembrano interconnesse in una sfida infinita che si tramanda da;_;_;_;_;_;_;_
palmo a palmo;yes;a;palmo;ispezionare;Tutta l'area è stata immediatamente interdetta e i carabinieri la stanno ispezionando;palmo a palmo;alla ricerca di altri indizi utili all'indagine.;sg;_;_;succession/iteration/distributivity;modifier
leghe su leghe;yes;su;lega;vuoto;Guardia Grigia e Segno di Ghiaccio anche, non ho dubbi, e abbiamo altri quattordici fortilizi ancora vuoti,;leghe su leghe;di Barriera ancora non sorvegliate e indifese.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;no;a;corpo;a;Un classico contemporaneo a tu per tu, o meglio a;_;_;_;_;_;_;_
Pisa su Pisa;no;su;Pisa;di;Martedì sera Umberto ha avuto una trovata che per poco non ha reso innocuo il pericolante edificio di insulti che ogni puntata pende su di lui, come la Torre di;Pisa su Pisa;.;X;proper_name_inglobation;no;distractor;_
discussioni su discussioni;yes;su;discussione;iniziare;Anzi, diciamola tutta: ciascuno ha un'idea differente del suo significato, e va così a finire che iniziano;discussioni su discussioni;.;pl;_;_;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;Italia;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia:;balle su balle;raccontate da venduti e soldi su soldi per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;mai;Il libro inizia con queste parole: «La speranza non scende mai;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;esplorare;A piedi ci rechiamo quindi alla scoperta della parte più antica dell'abitato, nella quale si trova il poderoso castello aragonese, che esploriamo;palmo a palmo;, fra interessanti ambienti di epoca medioevale e vasti panorami sui paesaggi circostanti.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;battere;Da quella sera, fino a ieri pomeriggio, carabinieri, polizia e vigili del fuoco hanno continuato a cercare madre e figlio, battendo;palmo a palmo;la zona lungo il fiume e scandagliando le acque del Livenza, che a tratti ha correnti molto forti e profondità dai cinque ai nove metri.;sg;_;_;succession/iteration/distributivity;modifier
7 su 7;no;su;7;un;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NumPNum;no;distractor;_
comune a comune;no;a;comune;da;La distribuzione degli anziani, in particolare, risulta fortemente variabile da regione a regione e, a livello locale, anche da;_;_;_;_;_;_;_
accusa su accusa;yes;su;accusa;parola;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola ,;accusa su accusa;, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
100 su 100;no;su;100;di;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;X;NumPNum;no;distractor;_
porta a porta;yes;a;porta;vendere;Il suo quarto marito le passava a quelli che le vendevano;porta a porta;.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;giornata;Il podestà si era lungamente preparato a sostenere la parte: avrebbe dovuto passare tutta una giornata;gomito a gomito;con la sua antica morosa e con l'altrettanto antico timoniere che gliel'aveva soffiata.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;questo;E se bisognava affrontarlo - bisognava necessariamente affrontarlo - era di certo meglio farlo in gruppo, in questo;gomito a gomito;che ci saldava l'uno all'altro e che era, nell'imminenza del pericolo, come un ultimo rifugio.;sg;_;_;juxtaposition/contact;modifier
comune a comune;no;a;comune;da;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;_;_;_;_;_;_;_
coltura a coltura;no;a;coltura;da;Si è visto che la colza GM è una coltura ad alto rischio per quanto riguarda il flusso di geni da;_;_;_;_;_;_;_
uomo su uomo;no;su;uomo;di;cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di;uomo su uomo;(noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
61 su 61;no;su;61;di;Certo le ultime elezioni europee hanno segnato una sconfitta di Berlusconi, il cappotto del;61 su 61;(i seggi del parlamento regionale conquistati dalla destra nelle ultime amministrative) appartiene alla memoria del passato.;X;NumPNum;no;distractor;_
corpo a corpo;no;a;corpo;a;Le tattiche riflettono le tradizionali forme di lotta a;_;_;_;_;_;_;_
jeans su jeans;no;su;jeans;di;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;jeans su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;no;distractor;_
gomito a gomito;yes;a;gomito;spalla;Ci hanno divisi per evitare problemi, perquanto era possibile, vistoche si camminava tutto il giorno spalla a spalla,;gomito a gomito;, a passi diversi, ma alla stessa velocità, e quando vivi una situazione di fatica e scomodità come quella, con poco cibo e poca acqua e nessun posto dove ripararsi e molto freddo, invece, molto, molto freddo, be', i battibecchi e le risse sono sempre dietro l'angolo, in agguato, e gli accoltellamenti anche, quindi è meglio tenere separate le etnie ostili.;sg;_;_;juxtaposition/contact;modifier
4 su 4;no;su;4;estivo;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NumPNum;no;distractor;_
