NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
volta a volta;yes;a;volta;Anche da questo lato il rispetto per altri torna a riproporsi con una regola che;volta a volta;può richiedere la testimonianza della parola o del silenzio.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;"Presentati in tavola questi piatti, ""tutte le conversazioni cessarono per la pienezza dei cuori...; e quando i piatti di servizio erano passati, vidi succedersi";volta a volta;"su tutte le fisionomie il fuoco del desiderio, l'estasi della gioia, il riposo perfetto della beatitudine"".";sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;Durante più di due secoli essa fu;volta a volta;sotto il dominio dei Visconti, signori di Milano, sotto l'influenza del governo della Chiesa Romana, ebbe governi repubblicani, fu governata dalle più importanti famiglie cittadine in lotta tra loro per ottenere la supremazia.;sg;_;_;succession/iteration/distributivity;modifier
aria su aria;yes;su;aria;Il ventilatore non vale niente, muove;aria su aria;, sempre la stessa.;sg;_;_;greater_plurality/accumulation;nominal
barzellette su barzellette;yes;su;barzelletta;Ormai, Ennio come un fucile, Athos come una mitraglia, sfornano;barzellette su barzellette;", come si suol dire, prendono il pallino in mano; fra un bicchiere e l'altro, una risata e l'altra, cadono le ultime barriere; ci sentiamo ormai comese fossimo davvero cresciuti tutti insieme; nasce in questa occasione oltrealla sintonia del branco, anche l'intercalare ufficiale della vacanza ""olè... se dobla""!";pl;_;_;greater_plurality/accumulation;nominal
beni su beni;yes;su;bene;"A loro dice che non devono preoccuparsi di quello che ""avrebbero mangiato o bevuto""; men che meno di ""accumulare";beni su beni;""".";pl;_;_;greater_plurality/accumulation;nominal
bicchiere su bicchiere;yes;su;bicchiere;Poco sveglio da giovane, invecchiando aveva peggiorato e al calare del sole il vino che s'era bevuto durante il giorno, sommandosi;bicchiere su bicchiere;, lo riduceva ad appisolarsi accantoal fuoco d'inverno o sotto l'albero del cortile al tempo della buona stagione.;sg;_;_;succession/iteration/distributivity;modifier
bisogni su bisogni;yes;su;bisogno;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;_;_;greater_plurality/accumulation;nominal
chiacchiere su chiacchiere;yes;su;chiacchiera;«Ecco le due che spettegolano al buio!» esclamò la signorina Lydia , «;chiacchiere su chiacchiere;, nell 'oscurità.»;pl;_;_;greater_plurality/accumulation;nominal
circonferenze su circonferenze;yes;su;circonferenza;Restò così, trafitto da raggi e bisettrici, mentre le lumache disegnavano;circonferenze su circonferenze;intorno a lui.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il Lecce metteva subito sotto pressione il Toro che non si lasciava intimidire e ribatteva;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Maranghi, con l'arroganza che molti gli rimproverano, ha risposto;colpo su colpo;, rinfacciando alla fine quella che, secondo lui, è stata la più grave colpa del giovane direttore centrale: l'aver a suo tempo escluso che la Consob avrebbe obbligato Mediobanca a fare un'opa sull'ex gruppo Ferruzzi, come invece avvenne, costringendo l'istituto a un esborso di oltre 200 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il sole d'inizio primavera era alto e già piuttosto caldo e i ragazzi ansimavano apparentemente stremati, ma continuavano a scontrarsi con crescente impeto stringendo i denti, rispondendo;colpo su colpo;e urtandosi con gli scudi con tutta la forza residua delle membra.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;colpo su colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Se la reazione - peraltro incerta - dell'azionariato Ina fosse un rilancio sulla stessa Ina, poco male: ci si confronterebbe;colpo su colpo;di fronte al mercato.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;colpo su colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Non rivolgerti con tono sferzante ad alcuno coloro ai quali ti rivolgerai in questo modo ti potrebbero rispondere nello stesso modo: le ingiurie sono dolorose;";colpo su colpo;, esse ricadranno sopra di te.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma Micheli si infervora, nega, ribatte;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Diviso tra la sua anima pragmatica legata a Yassin e quella oltranzista del pediatra Rantisi, il gruppo, con profondi contatti col cosiddetto fronte delle carceri, replica alle ritorsioni israeliane;colpo su colpo;senza disdegnare quando necessario la ritirata strategica, la tregua, in vista di una razionalizzazione delle proprie forze.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Carafa no, preferiva abbandonare i protestanti al loro destino piuttosto che concedere anche una piccola incrinatura dell'autorità assoluta della Chiesa: occorreva ribattere ai luterani;colpo su colpo;, fare pulizia al proprio interno e dotarsi di apparati nuovi che raccogliessero la sfida.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Sentiva quella sconfitta comese l'avesse subita personalmente, e la formidabile capacità di Memnone di restituire;colpo su colpo;e con forza spaventosa lo umiliava duramente e gli faceva provare per la prima volta in vita sua un frustrante senso d'impotenza e di profonda solitudine.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Ma Giuseppe Stefanel, Bepi per gli amici, 44 anni, presidente e amministratore del gruppo di Ponte di Piave, non ci sta a passare per vittima sacrificale: rintuzza;colpo su colpo;gli attacchi, e annuncia che il secondo semestre '96 si chiuderà con un piccolo utile, dopo che al giro di boa dei primi sei mesi dell'anno il passivo segnava 19 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma in questo campo gli americani sono in grado di ribattere;colpo su colpo;: Chevrolet risponde con una cult car, la Corvette.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Più adulto e più esperto di lui, era sempre riuscito a tenergli testa, a rispondere;colpo su colpo;o addirittura a prevenire le sue mosse.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Entrambe le compagini si sono affrontate a viso aperto rispondendo;colpo su colpo;a qualasisi iniziativa opposta, esibendo in certi frangenti anche giocate di buona tecnica.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;All'Arechi gli uomini di Beretta hanno dovuto fare i conti con una Salernitana mai doma, pronta a ribattere;colpo su colpo;agli affondi dei più blasonati avversari.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Tutto improvvisamente, intorno a quel ripiano, era tornato coerente con il tradizionale menage familiare della famiglia Masina; Manlio col suo slang condito di parolacce, Giorgio col suo rispondere";colpo su colpo;a tutte le provocazioni esterne, Cinzia con la sua puntuale abilità di organizzatrice familiare, Valentina con la sua svogliata partecipazione alla conduzione domestica e Noel con la sua serena e coccolata presenza, tanto cara a tutti.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Dopo aver speso una intera vita a fondarla e a cercare di farla funzionare, alla fine è stato lui stesso,;colpo su colpo;, a estinguerla.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Da dove trar fuori l'energia pietosa per combattere quel dolore, per rispondergli;colpo su colpo;, per non lasciarlo dilagare nel mondo con la sua forza annientatrice?;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Solo gli Immortali restarono sul posto, si chiusero a quadrato e continuarono a respingere gli assalti nemici rispondendo;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Che non consiste nel ribattere;colpo su colpo;alle battute dell'antipolitica nei salotti televisivi, ma nel rispondere alle domande della società.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;La strada, però, con una durezza che si ripercoteva fino all'inguine, mi restituiva;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Aspetto solo una parola per reagire;colpo su colpo;al primo segnale.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Jack Hyde mi fa domande spiazzanti e intelligenti, ma io non mi faccio cogliere impreparata: rispondo;colpo su colpo;e, quando discutiamo delle mie letture preferite, credo di cavarmela bene.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma Rambo non ci sta, Rambo combatte, lui resta in forma e risponde all'attacco;colpo su colpo;, prendendo la natura a calci nel culo e spaccando il muso alla società.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Proprio la dote che l'aveva sorretta durante il primo tempo, consentendole di reggere il ritmo - non forsennato - degli avversari ai quali aveva restituito;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
coppe su coppe;yes;su;coppa;Orinare stando in piedi era punito in un modo particolarmente arduo, e le donne che durante le mestruazioni si avvicinavano all'acqua o al fuoco venivano costrette a mangiare;coppe su coppe;di piscio e merda maschili.;pl;_;_;greater_plurality/accumulation;nominal
corsi su corsi;yes;su;corso;Ultimamente, siccome si dice che questi ragazzi e queste ragazze non imparano niente, allora si fanno;corsi su corsi;per vedere come avvicinarsi, quindi per curare la relazione, però sempre in un modo strumentale, come mezzo per arrivare al RAZIONALE.;pl;_;_;greater_plurality/accumulation;nominal
creme su creme;yes;su;crema;Altro errore frequentissimo: applicare creme su;creme su creme;sulla cute del viso irritata, arrossata, sensibilizzata.;pl;_;_;greater_plurality/accumulation;nominal
dati su dati;yes;su;dato;È il caso della finanza, che dopo la mondializzazione dei mercati borsistici ha visto scatenarsi;dati su dati;in quantità torrenziali e sta trovando nuova linfa proprio nelle nuove metodologie di rappresentazione.;pl;_;_;greater_plurality/accumulation;nominal
dichiarazioni su dichiarazioni;yes;su;dichiarazione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare riunioni su riunioni,;dichiarazioni su dichiarazioni;, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;_;_;greater_plurality/accumulation;nominal
discussioni su discussioni;yes;su;discussione;Anzi, diciamola tutta: ciascuno ha un'idea differente del suo significato, e va così a finire che iniziano;discussioni su discussioni;.;pl;_;_;greater_plurality/accumulation;nominal
emendamenti su emendamenti;yes;su;emendamento;Basti pensare che, per tutto il pomeriggio, nella riunione plenaria in Sala della Regina sono stati presentati ieri;emendamenti su emendamenti;.;pl;_;_;greater_plurality/accumulation;nominal
estati su estati;yes;su;estate;E le travi non arrugginiscono in pochi giorni, ma in inverni e inverni di gelo e silenzio e in;estati su estati;di assalti dell'erba.;pl;_;_;greater_plurality/accumulation;nominal
euro su euro;yes;su;euro;Sposando Luigi, avrebbe lavorato per tutta la vita negli uffici della Coop, risparmiando;euro su euro;per arrivare alla fine del mese.;sg/pl;_;_;greater_plurality/accumulation;nominal
fili su fili;yes;su;fili;"O meglio c'era una che un giorno ""avrebbe potuto"" essere lei: se da un lato obbediva alla vocazione, se svolgeva le potenzialità,";fili su fili;.;pl;_;_;greater_plurality/accumulation;nominal
foto su foto;yes;su;foto;Prende la polaroid e scatta;foto su foto;.;sg/pl;_;_;greater_plurality/accumulation;nominal
foto su foto;yes;su;foto;La segue con l'inseparabile Kodak in mano, come un giapponese che scatta;foto su foto;.;sg/pl;_;_;greater_plurality/accumulation;nominal
frase su frase;yes;su;frase;Il racconto che brandello su brandello,;frase su frase;, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;_;_;succession/iteration/distributivity;modifier
giorni su giorni;yes;su;giorno;Così se n'erano andati via;giorni su giorni;.;pl;_;_;greater_plurality/accumulation;nominal
giorno su giorno;yes;su;giorno;Ne praticavano una da dimostrare;giorno su giorno;, tra gli agguati subiti e quelli resi.;sg;_;_;succession/iteration/distributivity;modifier
granellino su granellino;yes;su;granellino;E non meno sorprendente è la tecnica costruttiva della formica - bussola australiana (Amitermes meridionalis) i cui operai ciechi sanno deporre il materiale edilizio,;granellino su granellino;, in modo tale che il risultato sia un nido cuneiforme con l'asse maggiore orientato rigorosamente in direzione Nord - Sud.;sg;_;_;succession/iteration/distributivity;modifier
invenzioni su invenzioni;yes;su;invenzione;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;_;_;greater_plurality/accumulation;nominal
leggi su leggi;yes;su;legge;"Ecco perché nel Parlamento italiano non c'è mai stato nè mai ci sarà un deputato o un senatore che si alzi a dire: ""Onorevoli colleghi, smettiamola di affastellare";leggi su leggi;: in attività di servizio ce ne sono oltre duecentocinquantamila, il che ci rende lo zimbello del mondo.;pl;_;_;greater_plurality/accumulation;nominal
legni su legni;yes;su;legno;Le avanguardie, paradossali e inverosimili, enigmatiche, che mettono insieme una maniglia e la dalia paonazza di un dolore acuto, che lanciano fiamme su tesi materiali da imballaggio, che inchiodano;legni su legni;con chiodi di già arrugginiti, di già tutti ritorti, rimediati, e che incollano, coi liquami dei colori industriali, cortecce che di una guerra hanno visto di striscio un fuggiasco che correva slacciandosi la corazzetta coi muscoli sbalzati... ecco chi scrive la storia: chi raccatta gli aneddoti, ci sputa dietro e te li appiccica in fronte, e taglia e cuce, senza badare per niente all'armonia, al bell'insieme... cosa significa?;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Le ho già detto che ricevo in continuazione;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Mi domandavo, con curiosità maliziosa: vediamo fin dove oserà spingersi questo giornalista che sforna;libri su libri;!;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Non posso non esserle riconoscente per avermi costretta a leggere;libri su libri;che raccontano di san Francesco, dei papi che si sono succeduti in quegli anni, dell'alto Medioevo, della letteratura in lingua d'oc e d'oil, per avermi costretta a documentarmi sulla storia dei conventi e sulla vita monacale.;pl;_;_;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Di sicuro al distretto avevano pensato che fosse ammattito, vistoche trascorreva le ore del turno trincerato nella sua stanza a leggere;libri su libri;.;pl;_;_;greater_plurality/accumulation;nominal
manciate su manciate;yes;su;manciata;Alla fine scovò delle bacche mature e me ne diede;manciate su manciate;.;pl;_;_;greater_plurality/accumulation;nominal
mattone su mattone;yes;su;mattone;Per un poliziotto, fare un buon lavoro significa costruire;mattone su mattone;.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;C'era anche il marito della signora Lorenzina: «Questa casa l'abbiamo costruita;mattone su mattone;con mio marito, è tutto quel che mi resta di lui, ecco perché non me ne vado».;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo,;mattone su mattone;, testa su testa.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;La costruzione che ho contribuito a edificare;mattone su mattone;, verrà portata a termine da altri e molto presto.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;A ventisei anni, nel 1972, scrivere le prime poesie - Lego sull'incontro con la madre e i fratelli consanguinei è un modo di costruirsi il mondo;mattone su mattone;come un giocattolo solido e colorato, con la stessa fantasia e la stessa pazienza di un bambino.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;I torinesi la videro, ma tra tumulti, morti, feriti: perché mentre loro lavoravano,;mattone su mattone;, a costruire l'aula voluta dal conte e dalla città per sostituire il provvisorio Parlamento subalpino messo su alla buona in soli 113 giorni (in tempo per proclamare, il 18 febbraio 1861, il Regno d'Italia), la diplomazia aveva già deciso di accontentare Napoleone III e trasferire la capitale a Firenze e pochi anni più tardi a Roma.;sg;_;_;succession/iteration/distributivity;modifier
metri su metri;yes;su;metro;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare;metri su metri;, avversari su avversari, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
metro su metro;yes;su;metro;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;_;_;greater_plurality/accumulation;nominal
moduli su moduli;yes;su;modulo;La biblioteca, ad esempio: è sempre aperta, non bisogna compilare;moduli su moduli;, ti danno subito gli spartiti in prestito…;pl;_;_;greater_plurality/accumulation;nominal
novità su novità;yes;su;novità;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
obiezioni su obiezioni;yes;su;obiezione;Se avessi negato l'ubriachezza di George, se avessi cercato di nasconderla sollevando;obiezioni su obiezioni;perché il rilevamento del tasso alcolico eseguito mezz'ora dopo l'incidente non venisse acquisito come prova, se avessi fatto tutto ciò non avrei potuto ottenere un risultato favorevole al mio cliente.;pl;_;_;greater_plurality/accumulation;nominal
orrori su orrori;yes;su;orrore;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;_;_;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;Con la palla a terra è un pericolo per i suoi, con la capoccia, che ricorda uno spillo, respinge;palloni su palloni;.;pl;_;_;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;_;_;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;Col passare dei minuti migliorano Peruzzi e Simic, nel centrocampo della Roma Assuncao recupera;palloni su palloni;che appoggia ai compagni senza strafare, ad avviare il motore giallorosso ci pensa Totti, che copre mezzo campo.;pl;_;_;greater_plurality/accumulation;nominal
parola su parola;yes;su;parola;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere,;parola su parola;, accusa su accusa, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
parola su parola;yes;su;parola;"E poi, ""Il cambio della guardia a Whitehall..."" che era romantico; e poi, costruendo";parola su parola;", lesse: ""I soldati della cavalleria le dissero che il cavallo aveva la coda verde; ma per lei era un cavallo qualsiasi"".";sg;_;_;succession/iteration/distributivity;modifier
parola su parola;yes;su;parola;Galvanizzato dagli ascolti dell'ultima puntata di Moby Dick (3 milioni 823 mila spettatori), Santoro ha subito replicato: Confermo;parola su parola;quello che ho detto.;sg;_;_;greater_plurality/accumulation;nominal
parole su parole;yes;su;parola;E i giochini, i disegnetti a bordo pagina che sono sicuro lei fa mentre aspetta che il cervello elabori e le detti;parole su parole;"; perché non stampa anche quei disegnetti scarabocchiati per ingannare la mano che vorrebbe scrivere qualcosa in maniera autonoma?";pl;_;_;greater_plurality/accumulation;nominal
parole su parole;yes;su;parola;Troppe volte si spendono giorni e anni e decadi a piallare;parole su parole;senza sosta e alla fine queste parole sono come zoccoli di legno imperfetti, così scomodi e innaturali da calzare che dopo un po' è meglio tornare alla gomma, più industriale e fredda, ma più pratica, malleabile e comoda.;pl;_;_;greater_plurality/accumulation;nominal
Parole su parole;yes;su;parola;ose fondamentali per la formazione del pensiero degli studenti suoi coetanei .  Parole su parole , in_forma_di versi , di articoli , di canzoni perché Evtuscenko sapeva che un;Parole su parole;, in forma di versi, di articoli, di canzoni perché Evtuscenko sapeva che un vecchio proverbio russo era sacrosanta verità: «Ciò che è stato scritto con la penna non si può rimuovere con un'accetta». ;pl;_;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;Chi dieci anni fa, a casa sua, ha piantato un filare di platani troppo vicini, non li può diradare senza;permessi su permessi;.;pl;_;_;greater_plurality/accumulation;nominal
permessi su permessi;yes;su;permesso;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;_;_;greater_plurality/accumulation;nominal
porte su porte;yes;su;porta;Non trattare il proprio spazio di comunicazione come una reggia dove;porte su porte;si aprono ai diversi poteri politici facendo divenire opinionisti soubrette e strateghi di approfondimento e portaborse esperti di moduli 740.;pl;_;_;greater_plurality/accumulation;nominal
posizioni su posizioni;yes;su;posizione;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;pl;_;_;greater_plurality/accumulation;nominal
posizioni su posizioni;yes;su;posizione;A quel punto la decisione vincente: si strappa la visiera e incomincia a risalire;posizioni su posizioni;.;pl;_;_;greater_plurality/accumulation;nominal
proposte su proposte;yes;su;proposta;Così partirono casse su casse;proposte su proposte;, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come Ogonëk o Donna Sovietica, qualche rivista come Voprosy Filosofii e Sovetskoe Gosudarstvo i Pravo, dai quali ogni tanto Strada segnalava qualcosa perplesso.;pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;Ma in questi anni va così,;record su record;.;sg/pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;sg/pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;La ragione è semplice: le principali Borse mondiali (salvo Tokio) macinano;record su record;, la capitalizzazione dei grandi gruppi quotati si espande oltre ogni previsione, i ritorni sull'investimento per chi ha puntato su di loro un anno fa battono tutte le alternative.;sg/pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;Fuori Perugini: Valentino è primo, in dieci minuti dodici posti risucchiati,;record su record;.;sg/pl;_;_;greater_plurality/accumulation;nominal
righe su righe;yes;su;riga;Dal vuoto, come fiocchi d'una neve cibernetica, scendono lievi quelle tremende figurine geometriche, e io le incastro una con l'altra, le ghiaccio su spianate inesorabili, sommo;righe su righe;: quindi aumento la velocità, sempre dipiù, sempre dipiù, fino al massimo consentito: ormai è una grandinata irrefrenabile.;pl;_;_;greater_plurality/accumulation;nominal
righe su righe;yes;su;riga;e non continuate più a leggere queste;righe su righe;e su righe…;pl;_;_;greater_plurality/accumulation;nominal
rinvii su rinvii;yes;su;rinvio;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;_;_;greater_plurality/accumulation;nominal
ritmi su ritmi;yes;su;ritmo;Come i concetti, la musica di Cretu-Enigma non si ferma ma continua ad indagare, sovrapponendo;ritmi su ritmi;, sonorità elettroniche su sonorità canore spesso sintetizzate.;pl;_;_;greater_plurality/accumulation;nominal
rovescio su rovescio;yes;su;rovescio;Sul sei pari abbiamo uno scambio assassino,;rovescio su rovescio;, e io sono un fascio di nervi scossi.;sg;_;_;succession/iteration/distributivity;modifier
rovine su rovine;yes;su;rovina;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;pl;_;_;greater_plurality/accumulation;nominal
sangue su sangue;yes;su;sangue;Hanno gioito o si sono disperati,;sangue su sangue;.;sg;_;_;succession/iteration/distributivity;modifier
sassolino su sassolino;yes;su;sassolino;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;sassolino su sassolino;, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
secondi su secondi;yes;su;secondo;Hakkinen passa in testa (deve ancora fare il pit - stop), Schumacher comincia a perdere;secondi su secondi;.;pl;_;_;greater_plurality/accumulation;nominal
simmetria su simmetria;yes;su;simmetria;Occhi, seni, ombre e luci sulle anche,;simmetria su simmetria;... il suo respiro che si faceva corto.;sg;_;_;succession/iteration/distributivity;modifier
sistemi su sistemi;yes;su;sistema;Comprese le giocate al Superenalotto che continuano sostenute e spingono Ferdinando De Nittis e suo cognato Mimì il barbiere a sfornare;sistemi su sistemi;come a una catena di montaggio.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia: balle su balle raccontate da venduti e;soldi su soldi;per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;E ora questi incapaci hanno il coraggio di chiedere;soldi su soldi;a chi le tasse le paga già fino all'ultimo centesimo.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;Insomma c'è ancora tempo, e spazio, per fare;soldi su soldi;su soldi vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;Insomma c'è ancora tempo, e spazio, per fare soldi su;soldi su soldi;vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;"Si tratta di un accidente della natura, in certi individui; una volta che si è iniziato, non c'è modo di fermarsi,";soldi su soldi;.;pl;_;_;greater_plurality/accumulation;nominal
spiegazioni su spiegazioni;yes;su;spiegazione;E agli ipocondriaci (le persone che sono sempre convinte di essere ammalate): a furia di chiedere;spiegazioni su spiegazioni;, scoprono di avere costantemente qualche problema di salute.;pl;_;_;greater_plurality/accumulation;nominal
stagione su stagione;yes;su;stagione;Vincenzo dipinse la collinetta per quasi due d'anni, colore su colore,;stagione su stagione;.;sg;_;_;succession/iteration/distributivity;modifier
